step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
252,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366793843049539,0.7357593128606312,0.7375994557492767,0.06745999999999996,0.06534948970352777,0.06957051029647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4651941362215,74.39796392240696,74.53242435003604,2011.8662415723938,2006.8264964175048,2016.9059867272829,536579.3411294423,535726.5106023739,537432.1716565108,19016.663254756742,18163.832727688314,19869.49378182517,466.27,465.2147448517639,467.32525514823607,0.6253929763506276,0.6249872020694827,0.6257987506317726,0.8253316237791831,0.8250683079584454,0.8255949395999208,0.6753416162200081,0.6748779881383855,0.6758052443016307,12.87,12.104200193895098,13.6357998061049,13.31,12.62551763833219,13.994482361667812,7.55,7.048261809186093,8.051738190813907
253,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736674063729722,0.7357552137111698,0.7375929137482742,0.06769999999999997,0.06560016593248151,0.06979983406751843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46151521989799,74.39430832137616,74.52872211841982,2011.297808954116,2006.2886024365537,2016.3070154716781,538590.6389383965,537733.516000214,539447.7618765789,19170.428955263753,18313.30601708135,20027.551893446154,466.15,465.10008296624073,467.1999170337592,0.6253930200010815,0.6249871273158145,0.6257989126863486,0.8253317250153311,0.8250681906499495,0.8255952593807128,0.6753356177098335,0.6748711489619252,0.6758000864577418,12.89,12.131716154528512,13.64828384547149,13.38,12.689262018423833,14.070737981576169,7.58,7.076097113733332,8.083902886266669
254,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366707359100166,0.735752954760919,0.7375885170591143,0.06787999999999998,0.06578946697396827,0.06997053302603169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45791123855392,74.39071241156694,74.5251100655409,2010.860253681546,2005.8624246449517,2015.8580827181404,540601.4991920781,539740.0947108918,541462.9036732644,19324.63221104333,18463.227729857015,20186.03669222964,466.06,465.01473348698414,467.10526651301586,0.6253939606093254,0.6249881476509446,0.6257997735677062,0.82533245715105,0.8250689307636624,0.8255959835384376,0.675334303469362,0.6748694423045998,0.6757991646341241,12.9,12.141918316812866,13.658081683187135,13.43,12.745200241905074,14.114799758094925,7.61,7.107087626967187,8.112912373032813
255,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366783308006163,0.735761355801192,0.7375953058000406,0.06813999999999998,0.06603508649703851,0.07024491350296144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4543128960905,74.38711086950356,74.52151492267744,2010.251047608271,2005.2204932451157,2015.2816019714262,542611.7502396863,541746.0296924264,543477.4707869462,19479.44467289618,18613.724125636316,20345.165220156046,465.93,464.87754324851926,466.98245675148075,0.6253965241581952,0.6249907041495025,0.625802344166888,0.8253364532192865,0.8250731592172098,0.8255997472213632,0.6753363590469764,0.6748723266803933,0.6758003914135595,12.93,12.167959092272268,13.692040907727732,13.48,12.791118375535207,14.168881624464793,7.66,7.156066311882008,8.163933688117993
256,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366829712304468,0.7357679051742538,0.7375980372866398,0.06831999999999998,0.06622879885619808,0.07041120114380188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45078465417487,74.38358390642028,74.51798540192945,2009.8140585895092,2004.8123189296805,2014.8157982493378,544621.564298276,543751.5457425014,545491.5828540506,19634.694123767793,18764.67556799326,20504.712679542325,465.84,464.79439942809904,466.8856005719009,0.6253950076604646,0.624989509366048,0.6258005059548812,0.8253365743168779,0.825073044984781,0.8256001036489748,0.6753348214423793,0.6748711893756286,0.67579845350913,12.96,12.194572718257076,13.725427281742926,13.51,12.81942214330199,14.20057785669801,7.69,7.186470736107663,8.193529263892337
257,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366953567401668,0.7357801309859742,0.7376105824943595,0.06859999999999998,0.06651193343501745,0.07068806656498251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44724130677419,74.38003727667005,74.51444533687832,2009.1625828751487,2004.1650633381341,2014.1601024121633,546630.7268811512,545756.4282099422,547505.0255523602,19790.595050353768,18916.296379144693,20664.893721562843,465.7,464.6559667175087,466.7440332824913,0.6253953982210441,0.6249890227318533,0.6258017737102348,0.8253345372213962,0.825070526742785,0.8255985477000073,0.6753318660091401,0.6748683550990866,0.6757953769191936,13.04,12.273559470505033,13.806440529494965,13.55,12.853335421200752,14.24666457879925,7.71,7.206779087007776,8.213220912992224
258,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7366940900963022,0.7357831905965729,0.7376049895960314,0.06885999999999998,0.06677137228213392,0.07094862771786603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44369996021757,74.37649355182286,74.51090636861228,2008.553910789119,2003.5557461010703,2013.5520754771678,548639.2807919402,547760.6806186364,549517.8809652439,19947.104649025776,19068.50447572203,20825.70482232952,465.57,464.52568614106696,466.61431385893303,0.625399919380042,0.6249940048674317,0.6258058338926523,0.8253363698038853,0.8250722968729383,0.8256004427348322,0.6753348266524406,0.6748706052305801,0.6757990480743011,13.08,12.31165818212796,13.84834181787204,13.63,12.928738647546835,14.331261352453167,7.72,7.21463609910953,8.22536390089047
259,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367119652246343,0.7358006739294716,0.7376232565197971,0.06917999999999998,0.06706784295196695,0.071292157048033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44011189445432,74.37286953829418,74.50735425061445,2007.8169361967784,2002.7571470529035,2012.8767253406534,550647.0977281368,549764.1180681455,551530.0773881281,20104.35122229011,19221.371562298784,20987.33088228144,465.41,464.3539214759835,466.46607852401655,0.6254103840490844,0.6250049274569082,0.6258158406412607,0.8253352716768287,0.8250717458716428,0.8255987974820147,0.6753361043396343,0.674871995719335,0.6758002129599336,13.18,12.404770062393347,13.955229937606653,13.68,12.980275868501007,14.379724131498993,7.73,7.224808893445843,8.235191106554158
260,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367138702627258,0.7358030003864162,0.7376247401390355,0.06948,0.06737924585123929,0.07158075414876071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43649611263685,74.369227001443,74.5037652238307,2007.121249537971,2002.086879519654,2012.1556195562878,552654.2189776747,551766.8871156953,553541.5508396542,20262.29348221326,19374.961620233807,21149.62534419271,465.26,464.2096229256196,466.31037707438037,0.6254090365144402,0.6250025845222654,0.6258154885066151,0.8253368013798041,0.8250732743978585,0.8256003283617498,0.6753302530966303,0.6748657424863349,0.6757947637069257,13.23,12.458043052438228,14.001956947561773,13.75,13.04668321145411,14.45331678854589,7.76,7.250780872711993,8.269219127288007
261,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367191630122992,0.7358045875216412,0.7376337385029572,0.06973999999999998,0.0676325808309832,0.07184741916901677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43288667772846,74.3655843392248,74.50018901623213,2006.5119567126974,2001.460947253686,2011.5629661717087,554660.7309343874,553769.0476238275,555552.4142449474,20420.845034961687,19529.161724401747,21312.528345521627,465.13,464.0762904154916,466.1837095845084,0.6254070034128588,0.6249991987076127,0.625814808118105,0.8253319480722539,0.8250688656117326,0.825595030532775,0.6753286399755807,0.6748642960146377,0.6757929839365237,13.3,12.525210670536497,14.074789329463504,13.8,13.095787222237742,14.504212777762259,7.77,7.262509806433999,8.277490193565999
262,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367305102533385,0.7358153720497622,0.7376456484569147,0.06985999999999999,0.06775287546057512,0.07196712453942486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42939660891454,74.36206571142881,74.49672750640028,2006.2044055574331,2001.155270369232,2011.2535407456342,556666.9353399447,555770.9240088504,557562.946671039,20579.70413886537,19683.69280777105,21475.71546995969,465.07,464.0164377302876,466.1235622697124,0.6254042262855882,0.6249966226957979,0.6258118298753785,0.8253319480722539,0.8250688656117326,0.825595030532775,0.6753278244425132,0.6748629963232837,0.6757926525617426,13.34,12.558369439097106,14.121630560902894,13.8,13.095787222237742,14.504212777762259,7.79,7.27685251849222,8.30314748150778
263,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367379627978243,0.7358212397382328,0.7376546858574159,0.07007999999999999,0.06798272136463858,0.0721772786353614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42593774422947,74.35858317475156,74.49329231370739,2005.6827795723596,2000.6544440527819,2010.7111150919372,558672.6181195172,557772.2899238074,559572.9463152271,20739.08486875413,19838.756673044314,21639.413064463944,464.96,463.9113606823193,466.00863931768066,0.6254029817809185,0.6249956891974335,0.6258102743644034,0.8253300651598849,0.8250671135374127,0.8255930167823572,0.6753208369167811,0.6748573702405594,0.6757843035930029,13.39,12.605062631077287,14.174937368922714,13.83,13.11917562611778,14.54082437388222,7.82,7.307544905539633,8.332455094460368
264,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736738716631487,0.7358225806948544,0.7376548525681197,0.07028000000000001,0.06817599738218852,0.0723840026178115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42252441142551,74.35512970546242,74.48991911738861,2005.2053793620335,2000.155494330212,2010.255264393855,560677.8234988793,559773.1508937789,561582.4961039798,20898.942998853217,19994.27039375279,21803.615603953644,464.86,463.80799869109427,465.91200130890576,0.6254012208959598,0.6249938778529729,0.6258085639389468,0.8253325601756023,0.8250700844829569,0.8255950358682477,0.6753222680345254,0.6748588939183864,0.6757856421506645,13.42,12.634427637343512,14.205572362656488,13.88,13.170145263401936,14.589854736598065,7.84,7.328044913586113,8.351955086413886
265,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736760419671806,0.7358418523087239,0.7376789870348882,0.07066000000000001,0.0685500781405632,0.07276992185943683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4190080785898,74.35158716004564,74.48642899713396,2004.339492074989,1999.283815727681,2009.395168422297,562682.1629909545,561773.1722630238,563591.1537188852,21059.66701623936,20150.676288308696,21968.657744170025,464.67,463.6150390702816,465.7249609297184,0.6254040991347659,0.6249963597386663,0.6258118385308655,0.8253367422956793,0.8250728143764192,0.8256006702149394,0.6753124265172177,0.6748511712773816,0.6757736817570538,13.5,12.716247513818324,14.283752486181676,13.92,13.207199478511454,14.632800521488546,7.91,7.387262807788453,8.432737192211547
266,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367572716670102,0.7358377333908954,0.737676809943125,0.07086,0.0687565618125353,0.07296343818746472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41554072572417,74.3480945655503,74.48298688589804,2003.860834699563,1998.8172677500131,2008.9044016491127,564686.0238256541,563772.7195514172,565599.328099891,21220.86969100092,20307.565416764006,22134.173965237835,464.57,463.51828090626765,465.62171909373234,0.6254035125487847,0.6249957948500604,0.625811230247509,0.8253363389924562,0.8250726473485294,0.825600030636383,0.6753134723757473,0.6748519449023997,0.675774999849095,13.53,12.742811584424565,14.317188415575433,13.98,13.268125540519534,14.691874459480466,7.92,7.398314253810038,8.441685746189963
267,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736749524599183,0.7358308566896709,0.7376681925086951,0.07108,0.06897422760215756,0.07318577239784245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41210321403058,74.34461552470306,74.4795909033581,2003.340255947025,1998.2837659827453,2008.3967459113048,566689.3640816007,565771.7319075121,567606.9962556893,21382.592944515003,20464.960770426438,22300.22511860357,464.46,463.40711380107876,465.5128861989212,0.6254072287399626,0.6249989428646007,0.6258155146153245,0.8253333337318826,0.8250702123393034,0.8255964551244617,0.6753102897028848,0.6748486925568247,0.6757718868489448,13.55,12.76482537488837,14.335174625111632,14.05,13.338455400433876,14.761544599566125,7.94,7.417466986785533,8.462533013214466
268,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736754183348603,0.7358330893690721,0.7376752773281339,0.07142000000000003,0.0693010929304727,0.07353890706952736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40859655303856,74.34107190954956,74.47612119652757,2002.5606940148393,1997.4800057001826,2007.641382329496,568691.9247756157,567769.9289517337,569613.9205994976,21545.095759961285,20623.099936079347,22467.091583843223,464.29,463.23054646523633,465.3494535347637,0.6254092942604141,0.6249996843381405,0.6258189041826878,0.8253330469842015,0.8250695702157279,0.8255965237526751,0.6753106658911563,0.6748475467918333,0.6757737849904792,13.59,12.803975794959792,14.376024205040208,14.12,13.410145263401935,14.829854736598064,8.0,7.481058731257534,8.518941268742466
269,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367543375109965,0.7358321665228994,0.7376765084990936,0.07162000000000002,0.06950666748647374,0.07373333251352629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40513829170604,74.33757193533641,74.47270464807566,2002.082436127919,1997.0090291576344,2007.1558430982036,570694.007211744,569767.6426381685,571620.3717853194,21708.07683329449,20781.712259719006,22634.441406869973,464.19,463.13333374323685,465.24666625676315,0.6254065056141336,0.6249969458225741,0.625816065405693,0.8253291381815708,0.8250659697320648,0.8255923066310769,0.6753101535909584,0.6748457298620107,0.675774577319906,13.62,12.830191015549207,14.409808984450791,14.16,13.451546063457885,14.868453936542116,8.03,7.515221725086195,8.544778274913803
270,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736750192694099,0.7358281853853131,0.7376722000028849,0.07180000000000003,0.0696934316862238,0.07390656831377626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40174172605353,74.33414035077577,74.46934310133129,2001.6476262429173,1996.5891662030856,2006.706086282749,572695.6548379869,571764.9498724604,573626.3598035134,21871.492716512694,20940.787750986186,22802.1976820392,464.1,463.0467158431119,465.15328415688816,0.6254004781155873,0.624990704449792,0.6258102517813826,0.8253268253799102,0.8250643300321309,0.8255893207276895,0.6753092787781818,0.6748448023677992,0.6757737551885644,13.65,12.86680470590863,14.433195294091371,14.21,13.497953855768356,14.922046144231645,8.04,7.524871326852222,8.555128673147777
271,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367674081978595,0.7358453251261241,0.7376894912695948,0.07204000000000002,0.06994415761869538,0.07413584238130466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3983545543401,74.33073311819601,74.4659759904842,2001.0840020034243,1996.0525049361756,2006.115499070673,574696.7388399901,573761.7485205163,575631.7291594639,22035.472223970384,21100.481904496617,22970.46254344415,463.98,462.9320788093477,465.02792119065236,0.625405906878245,0.6249965607869664,0.6258152529695237,0.8253263995717894,0.8250639391601851,0.8255888599833938,0.6753083756526206,0.6748442720137746,0.6757724792914666,13.71,12.92684434355473,14.493155656445271,14.23,13.52202000713083,14.93797999286917,8.08,7.561298067725351,8.598701932274649
272,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367731963900889,0.7358503790137224,0.7376960137664553,0.07228000000000001,0.07019675590358392,0.0743632440964161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3949762129295,74.32734099758653,74.46261142827248,2000.5207625551848,1995.5163351310307,2005.5251899793388,576697.2596025452,575758.0271896834,577636.492015407,22200.014970876324,21260.7825580145,23139.247383738148,463.86,462.81837795179194,464.9016220482081,0.6254105583255992,0.6250017987127934,0.6258193179384051,0.825325088254536,0.8250629437800713,0.8255872327290007,0.6752993018979369,0.6748362296192846,0.6757623741765891,13.75,12.970280625461761,14.529719374538239,14.27,13.558193680865648,14.981806319134352,8.12,7.602346465853712,8.637653534146287
273,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367709220429017,0.7358459088877091,0.7376959351980944,0.07252,0.07041187020659102,0.07462812979340898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39160617200353,74.32394837381437,74.4592639701927,1999.9581160512816,1994.901178295816,2005.0150538067473,578697.2177185963,577753.7025908433,579640.7328463494,22365.120364286155,21421.60523653316,23308.63549203915,463.74,462.6859351032955,464.7940648967045,0.6254062770040696,0.6249940269592523,0.6258185270488869,0.825326181235537,0.8250637398133739,0.8255886226577002,0.6753023876254542,0.6748388400445506,0.6757659352063579,13.79,13.010320439817962,14.569679560182037,14.34,13.625818070316205,15.054181929683795,8.13,7.609822670484946,8.650177329515056
274,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367777976552472,0.7358525495369561,0.7377030457735383,0.07274000000000001,0.07064588020023746,0.07483411979976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3882601335331,74.3205772053512,74.45594306171499,1999.4385640033638,1994.4068251018239,2004.4703029049037,580696.6562825999,579748.860041223,581644.4525239768,22530.745309743917,21582.949068367,23478.541551120834,463.63,462.5829401001187,464.67705989988127,0.6254044042502407,0.624991994794835,0.6258168137056463,0.825327123021576,0.8250644993930897,0.8255897466500622,0.6752992383426617,0.6748346618493513,0.6757638148359721,13.82,13.044269675099848,14.595730324900153,14.37,13.65775769529881,15.082242304701188,8.18,7.6577938392325935,8.702206160767407
275,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367818608962976,0.7358557941909136,0.7377079276016816,0.07293999999999999,0.07083862899433861,0.07504137100566137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38495285737095,74.31723201421646,74.45267370052544,1998.9627951340976,1993.9102828099772,2004.015307458218,582695.6190777341,581743.5251349601,583647.7130205081,22696.846024070932,21744.752081296905,23648.93996684496,463.53,462.4793144971693,464.58068550283065,0.6254047133349243,0.624992156402768,0.6258172702670807,0.8253285158811003,0.8250655048142421,0.8255915269479586,0.6753048637802457,0.6748417232192965,0.6757680043411949,13.84,13.06459989448262,14.615400105517379,14.41,13.697518016956488,15.122481983043512,8.22,7.694682178355452,8.74531782164455
276,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367841991142484,0.7358576990745209,0.7377106991539759,0.07312000000000002,0.07102909577107286,0.07521090422892718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3816982177785,74.31394481337196,74.44945162218505,1998.5301502148898,1993.4995043619078,2003.5607960678717,584694.1492279487,583737.7819361165,585650.516519781,22863.379383317177,21907.012091484972,23819.74667514938,463.44,462.39454788553644,464.48545211446356,0.6254052300119057,0.6249930899666906,0.6258173700571209,0.8253279646811227,0.8250653568142683,0.8255905725479771,0.6753057466994696,0.6748427250401362,0.6757687683588031,13.87,13.092134148824977,14.647865851175021,14.45,13.74338059048807,15.15661940951193,8.24,7.716502478564134,8.763497521435866
277,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367853764581863,0.7358589111644664,0.7377118417519062,0.07332,0.0712433228655354,0.07539667713446459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37847685656162,74.3106999548865,74.44625375823674,1998.0549778490729,1993.0556784582943,2003.0542772398514,586692.204205798,585731.5809184589,587652.8274931371,23030.387914929204,22069.764627590077,23991.01120226833,463.34,462.3016614327677,464.3783385672323,0.6254043100857036,0.624992354856919,0.6258162653144883,0.8253298063114122,0.8250678750719246,0.8255917375508998,0.6753135728238335,0.6748482388496906,0.6757789067979765,13.89,13.114512322613843,14.665487677386158,14.5,13.794410998963391,15.205589001036609,8.27,7.751915617028666,8.788084382971334
278,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367928571105378,0.7358675846589852,0.7377181295620904,0.07354,0.07143907222649255,0.07564092777350744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37527057701773,74.30745083610182,74.44309031793364,1997.5380120345694,1992.4823434901732,2002.5936805789656,588689.7422178326,587724.7895385437,589654.6948971215,23197.913412355752,22232.960733066815,24162.86609164469,463.23,462.1795361132463,464.28046388675375,0.6254051891403336,0.6249934391089348,0.6258169391717324,0.8253287290886743,0.825066880782423,0.8255905773949256,0.675317466666703,0.6748535480023017,0.6757813853311043,13.94,13.158071625900286,14.721928374099713,14.54,13.828976399829092,15.251023600170907,8.29,7.7738365946620185,8.80616340533798
279,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367959212142242,0.7358679511534914,0.7377238912749571,0.07377999999999998,0.07166725513747128,0.07589274486252869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3720622742465,74.30420752941312,74.43991701907989,1996.977345899902,1991.9012930941517,2002.0533987056524,590686.7195637326,589717.4316204205,591656.0075070447,23365.99957591698,22396.71163260489,24335.28751922907,463.11,462.0536275687357,464.16637243126434,0.625406184677745,0.6249939058089226,0.6258184635465674,0.8253291776737128,0.8250672053060103,0.8255911500414154,0.6753176954375641,0.6748538314625158,0.6757815594126125,13.99,13.206745253200571,14.773254746799429,14.6,13.888659935847356,15.311340064152644,8.3,7.783682503128398,8.816317496871603
280,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7367879589459047,0.735858406293721,0.7377175115980883,0.07407999999999998,0.07194749321466612,0.07621250678533384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36880346964148,74.30090530703293,74.43670163225002,1996.2878180674888,1991.1686387670366,2001.4069973679411,592683.0073818,591709.3445604387,593656.6702031613,23534.775267310626,22561.112445949315,24508.438088671937,462.96,461.89374660733307,464.0262533926669,0.6254073691166329,0.6249950218144354,0.6258197164188303,0.8253320703285464,0.8250703035527219,0.8255938371043708,0.6753218115073739,0.6748585218159184,0.6757851011988294,14.01,13.231715225445704,14.788284774554295,14.7,13.985665952573214,15.414334047426784,8.33,7.815523333862458,8.844476666137542
281,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736792645596941,0.7358645532360291,0.737720737957853,0.07429999999999998,0.0721861681115743,0.07641383188842565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36556199331282,74.29762862751599,74.43349535910966,1995.769622685264,1990.689020125936,2000.8502252445921,594678.7770044851,593700.7538162485,595656.8001927218,23704.069154086486,22726.045965849822,24682.09234232315,462.85,461.7930840557872,463.90691594421287,0.6254040180569259,0.6249910860910036,0.6258169500228482,0.8253335236415406,0.8250720110206003,0.8255950362624808,0.6753218115073739,0.6748585218159184,0.6757851011988294,14.07,13.294332205858277,14.845667794141724,14.75,14.028705904836889,15.471294095163111,8.33,7.815523333862458,8.844476666137542
282,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7368086795538266,0.7358765466143176,0.7377408124933356,0.07461999999999999,0.07253030242157077,0.07670969757842921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36225580556386,74.2942958157799,74.43021579534782,1995.036053126421,1990.005215497978,2000.0668907548638,596673.8130576115,595691.4620952953,597656.1640199276,23874.096610421195,22891.74564810501,24856.44757273738,462.69,461.6451512107854,463.7348487892146,0.6254007821650691,0.6249878177573306,0.6258137465728076,0.8253322177318687,0.8250708560169449,0.8255935794467926,0.6753285375971584,0.6748661040299774,0.6757909711643394,14.15,13.375774313173856,14.924225686826144,14.79,14.07090420525482,15.509095794745178,8.37,7.855825119558755,8.884174880441243
283,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736818517094278,0.7358873499436451,0.7377496842449109,0.07488,0.07277872871342181,0.0769812712865782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35893738907981,74.29094481488671,74.42692996327291,1994.4314177253575,1989.3748745503294,1999.4879609003856,598668.2444753366,597681.5183012844,599654.9706493889,24044.728702156943,23058.002528104753,25031.454876209133,462.56,461.50936435671093,463.6106356432891,0.625405772041406,0.6249931769476298,0.6258183671351822,0.8253289795041728,0.8250672320144918,0.8255907269938538,0.6753249587254512,0.6748627861452217,0.6757871313056807,14.21,13.429822906402825,14.990177093597177,14.83,14.112113977702517,15.547886022297483,8.4,7.887832729343906,8.912167270656095
284,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7368260337652517,0.7358965068547535,0.7377555606757499,0.07521999999999998,0.07310725513747128,0.07733274486252868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35554267758488,74.28751185805908,74.42357349711068,1993.654187563474,1988.5718342014081,1998.7365409255397,600661.8986629004,599670.8038076509,601652.99351815,24216.138024054588,23225.043168805114,25207.23287930406,462.39,461.33362756873566,463.4463724312643,0.6254002539778527,0.6249888677741532,0.6258116401815522,0.8253255197320937,0.8250636745322641,0.8255873649319232,0.6753257120748717,0.6748623650600231,0.6757890590897203,14.28,13.487591355295754,15.072408644704245,14.89,14.17004132666303,15.60995867333697,8.44,7.923817800548775,8.956182199451224
285,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7368559251888099,0.7359219554814047,0.7377898948962152,0.07559999999999996,0.07345799399221806,0.07774200600778186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35204384877957,74.2839665261544,74.42012117140474,1992.78983267078,1987.6459952162331,1997.933670125327,602654.6884955711,601659.1801006859,603650.1968904564,24388.411700844932,23392.903305959666,25383.9200957302,462.2,461.12899699610904,463.27100300389094,0.625409284183846,0.6249976829006753,0.6258208854670168,0.8253216578337762,0.8250600066788375,0.8255833089887149,0.6753399101437644,0.6748764812325692,0.6758033390549596,14.38,13.583342380170551,15.17665761982945,14.92,14.199079896551945,15.640920103448055,8.5,7.985187805156486,9.014812194843513
286,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7368458272890948,0.7359108311476423,0.7377808234305472,0.07591999999999995,0.07380210039783547,0.07803789960216442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3484957497026,74.28036573026318,74.416625769142,1992.0534279315598,1986.951654081557,1997.1552017815625,604646.7419235026,603646.8427972212,605646.6410497841,24561.421782374488,23561.522656093046,25561.32090865593,462.04,460.9810501989178,463.09894980108226,0.6254099640266303,0.6249990248313211,0.6258209032219395,0.8253209955507014,0.8250593952924048,0.825582595808998,0.6753390918251126,0.6748763716233157,0.6758018120269096,14.4,13.602748357280976,15.197251642719024,15.02,14.297842966236468,15.742157033763531,8.54,8.01850768292555,9.061492317074448
