step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
228,0.1496503731099939,0.14637299190023478,0.15292775431975303,0.15540119036353878,0.15163537454576848,0.15916700618130908,0.28032,0.27591004355577065,0.2847299564442294,0.17042059224082184,0.16933018113464895,0.17151100334699473,0.17349616983801688,0.17108641487683582,0.17590592479919795,85.81,83.69686671857866,87.92313328142134,2.0,2.0,2.0,298.06848924051826,296.1789470790811,299.9580314019554,261194.17687037986,258550.12278600392,263838.2309547558,190718.40249455508,188913.2776960652,192523.52729304496,359.84,357.6350217778853,362.04497822211465,0.11124645858512743,0.10819533920435087,0.11429757796590398,0.1885849889018607,0.18365931110803527,0.19351066669568615,0.10616197884720689,0.10251069988520776,0.10981325780920602,55.64,54.19552474090367,57.08447525909633,41.44,40.36779478520842,42.51220521479158,43.08,41.758075027114096,44.4019249728859
229,0.14961391816223474,0.14631116253578008,0.1529166737886894,0.15555981272558425,0.15175384904393813,0.15936577640723038,0.2825599999999999,0.2780745382384256,0.28704546176157425,0.17092553233565513,0.16983626678600486,0.1720147978853054,0.17439397030995096,0.17199053719573695,0.17679740342416497,84.45,82.23840503644355,86.66159496355645,2.0,2.0,2.0,297.1121273189635,295.22125446234435,299.0030001755826,261491.28899769875,258846.83521814964,264135.74277724785,192359.50343462627,190537.41375390123,194181.5931153513,358.72,356.47726911921285,360.9627308807872,0.11111192320704599,0.10805930477738462,0.11416454163670736,0.18877485684557857,0.18380958872294778,0.19374012496820936,0.10628336566701765,0.10266712178972613,0.10989960954430918,56.12,54.65213841733677,57.58786158266322,41.75,40.681763219982656,42.818236780017344,43.41,42.08414300998192,44.73585699001807
230,0.1497139622094133,0.1463713450986039,0.1530565793202227,0.15595930335207822,0.1520876521599904,0.15983095454416604,0.28455999999999976,0.2800897900505317,0.2890302099494678,0.1714544913767633,0.17037120428030478,0.17253777847322183,0.17533929656407518,0.17294125397531676,0.1777373391528336,83.23,81.14028849470711,85.3197115052929,2.0,2.0,2.0,296.04527996284827,294.0774681283998,298.01309179729674,261787.33427766178,259142.474755357,264432.19379996654,194001.67122205347,192162.56298332626,195840.77946078067,357.72,355.484895025266,359.95510497473407,0.11159557701178599,0.10851746580649062,0.11467368821708136,0.18908530937135373,0.18400381663026721,0.19416680211244025,0.10642001833245733,0.10279403403516796,0.1100460026297467,56.53,55.04239807051548,58.01760192948452,42.03,40.9785761142742,43.081423885725805,43.72,42.37007414135502,45.06992585864498
231,0.1497734681145842,0.14644420041724387,0.15310273581192452,0.156327197088722,0.15245229699545074,0.16020209718199327,0.28667999999999993,0.28216585992152643,0.29119414007847344,0.17197639589452896,0.170875916457893,0.17307687533116492,0.17624228057009764,0.17380396025258082,0.17868060088761445,83.06,81.0901613401452,85.0298386598548,2.0,2.0,2.0,294.98020037368605,293.04815890033524,296.91224184703685,262082.31447803532,259437.00951488208,264727.6194411886,195644.9040890698,193788.8418851044,197500.96629303522,356.66,354.4029299607633,358.91707003923676,0.11259779952553432,0.10963353768746038,0.11556206136360826,0.18915482760947733,0.184120687738589,0.19418896748036565,0.10642610434972945,0.10276422614769981,0.11008798255175908,57.0,55.500823552679,58.499176447321,42.33,41.261879467324384,43.39812053267561,44.01,42.65765738666624,45.36234261333376
232,0.14966308569296466,0.1463381070813442,0.15298806430458511,0.15637516453050737,0.15250279611185413,0.1602475329491606,0.2885599999999999,0.28402669346460674,0.2930933065353931,0.17249895363219042,0.17139573836132083,0.17360216890306002,0.17713577254074825,0.17468835793242304,0.17958318714907345,83.38,81.42242080810884,85.33757919189115,2.0,2.0,2.0,294.46401242341983,292.6114084551273,296.3166163917124,262376.7784904587,259731.034685871,265022.5222950463,197288.65314403654,195415.61050210777,199161.6957859653,355.72,353.45334673230343,357.9866532676966,0.11228148483852748,0.1093785472738916,0.11518442240316337,0.1892134592825522,0.1841165012826632,0.19431041728244122,0.10662132153718185,0.10291824066438955,0.11032440240997414,57.44,55.93222381212354,58.94777618787646,42.55,41.4846732089555,43.615326791044495,44.29,42.938001757815975,45.64199824218402
233,0.14988875020654066,0.14657455465512692,0.1532029457579544,0.1569326761496132,0.1530840233980122,0.16078132890121422,0.2908399999999999,0.2863655906195973,0.29531440938040243,0.17298148066391542,0.1718814748039374,0.17408148652389344,0.17799183668558047,0.17554351206135035,0.18044016130981058,81.39,79.1426343398314,83.6373656601686,2.0,2.0,2.0,293.1169740052596,291.1953807978277,295.0385672126915,262669.89546446403,260023.84780229162,265315.94312663644,198933.7492374212,197043.5432794174,200823.955195425,354.58,352.3427953097987,356.81720469020127,0.11228778567325304,0.10940856757838256,0.11516700376812351,0.18990595117736997,0.18483570082769935,0.1949762015270406,0.10713284741934545,0.1034107309604608,0.1108549638782301,57.98,56.498010403122706,59.46198959687729,42.84,41.777465166156276,43.90253483384373,44.6,43.2372229185456,45.962777081454405
234,0.14987739882193232,0.14655688618719825,0.1531979114566664,0.15705264722877668,0.15318284674350116,0.1609224477140522,0.2926600000000001,0.288161761504093,0.29715823849590717,0.1735363762920612,0.1724274801400707,0.1746452724440517,0.17893941248717027,0.17647296080267197,0.18140586417166857,81.42,79.39511121203253,83.44488878796747,2.0,2.0,2.0,292.8615316805559,290.9856590375803,294.7374043235315,262962.7569961446,260316.32908049386,265609.1849117953,200579.10077313078,198671.77536960892,202486.42617665263,353.67,351.42088075204646,355.9191192479536,0.112266413065983,0.1092760042110036,0.11525682192096241,0.18993160623880292,0.18485317197778753,0.19501004049981832,0.10755991684247877,0.1039145649488125,0.11120526873614504,58.28,56.787547653807145,59.77245234619286,43.14,42.077720838684264,44.20227916131574,44.91,43.53557124064378,46.28442875935621
235,0.15015135896041434,0.14681745643039973,0.15348526149042896,0.15758948589457314,0.1536880025645341,0.16149096922461217,0.29417999999999994,0.28968416376228356,0.2986758362377163,0.17408458201483257,0.17296754808733497,0.17520161594233016,0.17990902218754634,0.1774179730994417,0.18240007127565097,79.46,77.39860038367573,81.52139961632426,2.0,2.0,2.0,292.1809414036637,290.2080511090494,294.15383169827805,263254.93793754827,260608.08587398278,265901.7900011137,202225.13289911722,200300.64762256923,204149.6181756652,352.91,350.66208188114183,355.1579181188582,0.11278737963979832,0.109833899837016,0.11574085944258064,0.19044572937792498,0.18537986202227405,0.1955115967335759,0.10796611667991207,0.10407723423438399,0.11185499912544015,58.59,57.10431916420162,60.07568083579839,43.34,42.27109322797883,44.408906772021176,45.16,43.7621608919045,46.55783910809549
236,0.15028200579060708,0.14691407549664054,0.1536499360845736,0.15802536386521834,0.15403396090910768,0.162016766821329,0.29623999999999995,0.2917808454261446,0.3006991545738553,0.17460231511750993,0.17346822022580774,0.1757364100092121,0.1807876175035052,0.17825690019848192,0.18331833480852847,80.86,78.58771455627208,83.13228544372792,2.0,2.0,2.0,291.37837520701703,289.5160296617605,293.24072075227355,263546.3163127553,260899.07994659056,266193.55267892004,203871.96759130023,201930.3899230387,205813.54525956177,351.88,349.6504227130723,354.1095772869277,0.11296688190210884,0.109908482982347,0.11602528082187068,0.1911122804516005,0.18596384297993984,0.19626071792326116,0.10755038341586483,0.10355264212210491,0.11154812470962475,59.02,57.55274656585851,60.48725343414149,43.67,42.60661276017709,44.73338723982291,45.43,44.02040262156425,46.83959737843575
237,0.1503426684781908,0.14697850950567096,0.15370682745071065,0.15838468280338758,0.15440051400301158,0.16236885160376358,0.29824000000000006,0.29373409907455805,0.30274590092544207,0.17506392130585335,0.17392361580243113,0.17620422680927558,0.18154974790856346,0.17900064166670498,0.18409885415042193,79.99,77.90574750981837,82.07425249018162,2.0,2.0,2.0,290.39991619855033,288.54640259309554,292.2534298040051,263836.7162289537,261189.08650389352,266484.3459540139,205519.78074249174,203561.04578597273,207478.51569901075,350.88,348.627049537279,353.132950462721,0.11339017596343468,0.11032646286934483,0.11645388905752452,0.19138356781273066,0.18626172237869842,0.1965054132467629,0.10766574308776904,0.10376930501353358,0.11156218116200449,59.41,57.936646088721794,60.8833539112782,43.9,42.83171781430053,44.968282185699465,45.81,44.40800999211042,47.21199000788958
238,0.15042076184888595,0.1470228316611494,0.1538186920366225,0.1587070466375707,0.15468519665773361,0.1627288966174078,0.29995999999999995,0.29544903816227464,0.30447096183772526,0.17559603300397147,0.1744362830466228,0.17675578296132016,0.18249229863161523,0.17989637780526097,0.1850882194579695,80.73,78.60749286003747,82.85250713996254,2.0,2.0,2.0,289.911128636055,287.99087161842033,291.8313856536897,264126.62735758984,261478.63697312147,266774.61774205824,207168.08268124575,205192.13365263958,209144.03170985193,350.02,347.76451908113734,352.2754809188626,0.11399146515077,0.11082614444886295,0.11715678585267704,0.19142951166307362,0.18629188062352023,0.196567142702627,0.10823011572531348,0.10428968886854703,0.11217054258207992,59.74,58.25053025556208,61.22946974443792,44.14,43.07334636068561,45.20665363931439,46.1,44.68511468858976,47.51488531141024
239,0.15059842358361375,0.14722945655342054,0.15396739061380696,0.15915233776659352,0.15514607655673085,0.16315859897645618,0.30160000000000003,0.29705236310005545,0.3061476368999446,0.17610875647672825,0.17494794884600612,0.17726956410745037,0.18333159719740091,0.18072591676325997,0.18593727763154186,78.71,76.40393524791516,81.01606475208483,2.0,2.0,2.0,288.90084982243474,286.96270862555554,290.83899101931394,264415.52820741246,261767.1571761149,267063.89923871,208817.39489881325,206824.21979363385,210810.57000399265,349.2,346.9261815500277,351.47381844997227,0.11486820318316615,0.11170917192192222,0.11802723444441009,0.191623165346295,0.18655080181260716,0.19669552887998284,0.10860512565295226,0.10460536774381718,0.11260488356208734,60.1,58.607438457015604,61.5925615429844,44.32,43.24361925102328,45.39638074897672,46.38,44.9541104603112,47.805889539688806
240,0.15086687201869742,0.14756340781449578,0.15417033622289905,0.15974606621705192,0.15582626899123678,0.16366586344286707,0.30330000000000007,0.2987328223245432,0.30786717767545696,0.17664922569693647,0.1754871197473622,0.17781133164651075,0.18422592451270517,0.18161979059720298,0.18683205842820735,77.66,75.83465464997204,79.48534535002796,2.0,2.0,2.0,288.5128249762587,286.52476518191236,290.500884770605,264704.04103238846,262055.17806766726,267352.9039971097,210467.0951412271,208456.70832398694,212477.48195846725,348.35,346.06641116227155,350.6335888377285,0.1146166147583083,0.11142997151699176,0.11780325799962484,0.19257947578984116,0.18761340746955338,0.19754554411012895,0.10880628892537234,0.10492708974796118,0.11268548810278349,60.49,58.99691988131645,61.98308011868355,44.59,43.500285650254895,45.67971434974511,46.57,45.13205800766048,48.00794199233952
241,0.15079733835694634,0.14747853128506463,0.15411614542882804,0.15987700691297482,0.155919805477399,0.16383420834855064,0.30483999999999994,0.3002501747056421,0.3094298252943578,0.17718427134979658,0.17601584076053833,0.17835270193905484,0.18514739159446625,0.18253072717998006,0.18776405600895243,77.82,75.67575243552014,79.96424756447985,2.0,2.0,2.0,287.41150616456065,285.4663136117753,289.356698717346,264991.45253855304,262342.2009977184,267640.7040793877,212117.89670245268,210090.27579892526,214145.5176059801,347.58,345.28508735282105,349.8749126471789,0.11450690884998657,0.11129734612382816,0.11771647157614498,0.1928064454842734,0.18776135939972577,0.19785153156882102,0.10858218203826368,0.10457639042804542,0.11258797364848194,60.78,59.28482012649266,62.27517987350734,44.83,43.7378100501906,45.92218994980939,46.81,45.36198976564809,48.258010234351914
242,0.1506841103601301,0.14744108869976316,0.15392713202049704,0.15988365878366476,0.15603445867593918,0.16373285889139033,0.3065400000000001,0.30195265250225695,0.31112734749774323,0.17770198188283046,0.17653473520345592,0.178869228562205,0.1860661421894984,0.18345118314471465,0.18868110123428217,77.75,75.94600502811514,79.55399497188486,2.0,2.0,2.0,287.2974851960943,285.3150179743341,289.27995241785453,265278.7500237492,262629.05459947855,267928.44544801983,213768.81228464658,211723.9847924942,215813.63977679898,346.73,344.43632625112843,349.0236737488716,0.11435514268946041,0.11117408246635553,0.1175362029125653,0.1926590775720054,0.18776683165400118,0.19755132349000962,0.10887019235774996,0.10486949909013747,0.11287088562536245,61.14,59.63900762577728,62.64099237422272,45.04,43.93619531518379,46.14380468481621,47.09,45.635465706658984,48.54453429334102
243,0.15081365111803705,0.1475842027058279,0.1540430995302462,0.16029478344526576,0.15646563680916992,0.1641239300813616,0.30849999999999994,0.30391044694414304,0.31308955305585684,0.17821005505314708,0.17704320476882976,0.1793769053374644,0.18690619953474094,0.1842967331847837,0.18951566588469818,76.63,74.47973915380791,78.78026084619208,2.0,2.0,2.0,286.1316428906129,284.18638706411014,288.0768987171157,265564.88166663976,262914.67943878844,268215.0838944911,215420.89370914618,213358.8352445404,217482.95217375198,345.75,343.45522347207157,348.04477652792843,0.11501399068627537,0.11178158662135831,0.11824639475119242,0.19297219984121683,0.18809974306902388,0.19784465661340978,0.108788727091534,0.10480673253021504,0.11277072165285297,61.54,60.023217395573475,63.05678260442652,45.35,44.246035372400954,46.45396462759905,47.36,45.91794450631445,48.80205549368555
244,0.15110115732061577,0.1479225085417594,0.15427980609947214,0.16083034082620792,0.15706965792446553,0.16459102372795031,0.3100399999999999,0.30547737690472954,0.3146026230952703,0.17871376955655066,0.17753316480417028,0.17989437430893104,0.18773630811918607,0.1850958831206987,0.19037673311767345,75.88,74.07602546278804,77.68397453721195,2.0,2.0,2.0,285.6976561036596,283.68158909570684,287.71372311161235,265850.5793227436,263199.90219865786,268501.2564468293,217073.40912043245,214994.01766388677,219152.80057697813,344.98,342.6986884523648,347.2613115476352,0.11529216836519661,0.11215410838737666,0.11843022834301656,0.19340749521899508,0.1886365740212878,0.19817841641670236,0.10968365784498953,0.1057519815870342,0.11361533410294486,61.85,60.32582780208767,63.37417219791233,45.54,44.436371103215315,46.64362889678468,47.63,46.18629459285273,49.07370540714727
245,0.151199243137178,0.14803368973844153,0.15436479653591448,0.16120832190413942,0.15745226550106375,0.16496437830721508,0.3117799999999999,0.3072133253322785,0.31634667466772126,0.17919182295823366,0.17801718856734644,0.18036645734912088,0.18848126921440334,0.18585254327820802,0.19110999515059865,76.32,74.47569279887507,78.16430720112491,2.0,2.0,2.0,284.96049728427266,283.0435292632203,286.877465305325,266135.53982002777,263484.4462555732,268786.63338448235,218726.6616905383,216629.926302713,220823.39707836363,344.11,341.8266626661393,346.3933373338607,0.11517810524935886,0.11184801415243148,0.11850819634628623,0.19385885417863566,0.18905030544661078,0.19866740291066054,0.11003569992490578,0.1061095869240373,0.11396181292577426,62.15,60.613908633294,63.686091366705995,45.75,44.64744225740437,46.85255774259563,47.99,46.53669341197809,49.44330658802191
246,0.15144001935017715,0.1482882726619814,0.15459176603837288,0.16183834873470831,0.1580926465296564,0.16558405093976022,0.31382,0.3092777949063558,0.31836220509364416,0.17963355424634486,0.17844714460331315,0.18081996388937657,0.1891726395321773,0.1865213543796536,0.19182392468470102,75.89,73.9567323818901,77.8232676181099,2.0,2.0,2.0,283.841500803045,281.9505490996171,285.7324525064729,266419.3813208309,263767.840544704,269070.9220969578,220381.03325712535,218266.9802739161,222495.0862403346,343.09,340.8188974531779,345.36110254682205,0.11547675774426298,0.11228662351891175,0.11866689196961422,0.19450567763286147,0.18972754476433934,0.1992838105013836,0.1106611402388291,0.10670815640124798,0.11461412407641022,62.55,61.00157995154265,64.09842004845734,45.99,44.86924895383732,47.11075104616268,48.37,46.92710116078707,49.81289883921293
247,0.15174627364220875,0.14859548900476982,0.15489705827964767,0.16245825957393084,0.15870254749289306,0.16621397165496862,0.31559999999999994,0.31100145133128,0.3201985486687199,0.1801607294600675,0.17896910813625297,0.18135235078388204,0.19002007413120353,0.1873624479938922,0.19267770026851486,73.05,71.19405343380645,74.90594656619355,2.0,2.0,2.0,283.4296111030038,281.5467664717733,285.31245573423433,266702.81093193387,264050.712149349,269354.90971451876,222035.81671341232,219904.56205211295,224167.0713747117,342.2,339.90072566564004,344.49927433435994,0.11551025551316622,0.11214389170764759,0.11887661931868486,0.19519101697473953,0.19041695112749976,0.1999650828219793,0.1116269729275909,0.10772832768259255,0.11552561817258925,62.92,61.368749459307104,64.47125054069289,46.27,45.13981573255339,47.40018426744662,48.61,47.15418572668632,50.06581427331368
248,0.15190468801073956,0.14873393487848866,0.15507544114299046,0.16292225511577726,0.15910790846161627,0.16673660176993826,0.3176599999999999,0.31308274664971136,0.3222372533502884,0.18063752265540653,0.17942401094829066,0.1818510343625224,0.19074924945635033,0.18804308753449672,0.19345541137820393,75.21,73.10227243475515,77.31772756524484,2.0,2.0,2.0,282.63234820721607,280.66296849741815,284.601727917014,266985.4432801411,264332.82223639014,269638.06432389206,223691.39743259535,221542.81981256453,225839.97505262616,341.17,338.88137332485576,343.4586266751443,0.11575206582185657,0.11229750999608,0.11920662164763314,0.19564520148511988,0.19083724569336155,0.2004531572768782,0.11199692116376908,0.10808336546842033,0.11591047685911783,63.43,61.89849286562998,64.96150713437002,46.54,45.394955704442886,47.68504429555711,48.86,47.406820244978604,50.313179755021395
249,0.1521345915741004,0.14896990192591134,0.15529928122228945,0.1635900332825754,0.15973695996023124,0.16744310660491957,0.3197399999999998,0.31519384634121383,0.32428615365878577,0.18106925913857552,0.17985071551047538,0.18228780276667567,0.19138394796135214,0.1886643777599335,0.19410351816277077,73.74,71.60223364979218,75.8777663502078,2.0,2.0,2.0,281.5655008511008,279.6334931215333,283.4975085806683,267267.0087809921,264613.88032080035,269920.1372411839,225348.04499913417,223182.18613036303,227513.90386790532,340.13,337.856923170607,342.403076829393,0.11597402561392592,0.11259067133552131,0.11935737989233053,0.196275997103299,0.19140134211998988,0.2011506520866081,0.11279439532365344,0.10880655061282643,0.11678224003448046,63.84,62.304326768765144,65.37567323123486,46.8,45.65747301161333,47.94252698838667,49.23,47.7582904486155,50.701709551384496
250,0.1521372436477976,0.14899682484783805,0.15527766244775715,0.16381551919451495,0.15998362721254444,0.16764741117648546,0.32156,0.31706330591216214,0.3260566940878379,0.18154543260887127,0.18031696362844543,0.1827739015892971,0.19215292676254683,0.1894198280134114,0.19488602551168227,73.21,71.36644723362083,75.05355276637916,2.0,2.0,2.0,281.0926231911824,279.1680176806395,283.0172287017253,267548.10140418325,264894.486888798,270201.7159195685,227005.16544333304,224821.99493555696,229188.33595110913,339.22,336.9716529560811,341.468347043919,0.11634812601931646,0.11306803903471858,0.11962821300391434,0.19654049841927448,0.1916971236222406,0.20138387321630838,0.11209649958476303,0.1080559801207795,0.11613701904874657,64.25,62.699576414998376,65.80042358500162,47.05,45.90632732308619,48.193672676913806,49.48,48.01393715129137,50.94606284870862
251,0.15256974557079084,0.14942197482337166,0.15571751631821001,0.1646215993792489,0.16075772747299774,0.16848547128550004,0.32328,0.31872400182403526,0.32783599817596476,0.18202431477327305,0.1807874908984306,0.1832611386481155,0.19286954853393057,0.1901219442109337,0.19561715285692743,71.22,69.37008367494717,73.06991632505283,2.0,2.0,2.0,279.96832340909566,278.01683106155104,281.9198157566403,267828.06972759246,265173.9414619258,270482.1979932591,228663.41018731403,226462.90698446147,230863.9133901666,338.36,336.08200091201763,340.6379990879824,0.11710585994963064,0.11366397263451829,0.120547747264743,0.19736367216506906,0.192513218746825,0.20221412558331311,0.11248276761161581,0.10834690097236628,0.11661863425086534,64.68,63.12046669710831,66.2395333028917,47.26,46.11590498098923,48.40409501901077,49.7,48.22627609729158,51.173723902708424
252,0.152723051783438,0.14957621758110598,0.15586988598577003,0.1651229313190877,0.16124831627243763,0.16899754636573777,0.32514,0.32058409210653493,0.32969590789346503,0.1824841104842733,0.18124285177244223,0.18372536919610435,0.19356746566322852,0.19079906785477793,0.1963358634716791,72.79,70.94413334953114,74.63586665046887,2.0,2.0,2.0,279.47511642921825,277.5502896211231,281.3999432373134,268107.54484402156,265452.9539148374,270762.1357732057,230322.14813827496,228104.27491813232,232540.0213584176,337.43,335.1520460532675,339.7079539467325,0.11713047073843139,0.11359431155633772,0.12066662992052506,0.19793566195946102,0.19308298371972488,0.20278834019919717,0.11294821217187792,0.10876632717159296,0.11713009717216288,65.14,63.57150018067189,66.70849981932811,47.46,46.311571836435256,48.608428163564746,49.97,48.48683914329271,51.453160856707285
253,0.15295596584692975,0.14982714789450496,0.15608478379935453,0.16568826744330814,0.16182919893270237,0.1695473359539139,0.32682,0.32225359725142183,0.33138640274857817,0.18300321377359682,0.18175951276786553,0.1842469147793281,0.19438146391133368,0.19160141844005174,0.19716150938261562,72.14,69.94201943777495,74.33798056222506,2.0,2.0,2.0,279.10918866995405,277.1232148787642,281.0951624611439,268386.65403269156,265731.5941114682,271041.71395391494,231981.252016995,229745.95881377268,234216.5452202173,336.59,334.3067986257109,338.87320137428907,0.11671346999254886,0.11326748598549424,0.12015945399960348,0.198989822983056,0.1941775475538116,0.2038020984123004,0.11289654206456794,0.10847666021790758,0.11731642391122829,65.5,63.919306430197125,67.08069356980288,47.71,46.57384361654006,48.84615638345994,50.2,48.70991034097972,51.69008965902029
254,0.15317310551708385,0.15003330822731306,0.15631290280685464,0.16622192146307505,0.16232724742919677,0.17011659549695332,0.32835999999999993,0.32379962271559004,0.3329203772844098,0.18353535697720683,0.18228415733024378,0.18478655662416987,0.19523335925288746,0.19243906631180066,0.19802765219397425,70.97,69.04023606782089,72.89976393217911,2.0,2.0,2.0,277.76833743612906,275.8086280935707,279.7280467786874,268664.42237012775,266008.9560240708,271319.8887161847,233641.696746949,231388.92711162378,235894.4663822742,335.82,333.53981135779503,338.10018864220496,0.1170311359901145,0.11361101949426614,0.12045125248596286,0.19969828418959357,0.1947493840673993,0.20464718431178783,0.11274940005951241,0.10831810695331177,0.11718069316571304,65.8,64.21208106458342,67.38791893541658,47.99,46.856168452466676,49.12383154753333,50.39,48.89759575492862,51.88240424507138
255,0.1533384584089417,0.150184588020835,0.15649232879704839,0.16677708070907182,0.16286770449944124,0.1706864569187024,0.33049999999999996,0.32598718219675854,0.3350128178032414,0.18399408827888092,0.1827345452582977,0.18525363129946415,0.19589512173986626,0.19308778160006154,0.19870246187967097,70.62,68.44174672665729,72.79825327334272,2.0,2.0,2.0,277.3104857953107,275.40855904889673,279.21241254172463,268941.732855923,266285.8869804403,271597.5787314057,235302.59932854376,233032.33781513013,237572.8608419574,334.75,332.4935910983793,337.0064089016207,0.11787782427359868,0.11449448241992685,0.1212611661272705,0.2000082721219384,0.19506850164732462,0.20494804259655217,0.11325884638060399,0.10885788290622243,0.11765980985498554,66.23,64.65315175829323,67.80684824170677,48.3,47.160363552564576,49.43963644743542,50.72,49.242967421490036,52.19703257850996
256,0.15347697610073402,0.15033657284718616,0.15661737935428188,0.1671682782099466,0.16327733714320114,0.17105921927669204,0.3321,0.327585806625965,0.33661419337403503,0.18449096351394967,0.18323326844479576,0.18574865858310358,0.19663722734475284,0.19383619310693623,0.19943826158256944,70.25,68.11663906267859,72.38336093732141,2.0,2.0,2.0,276.77662017551495,274.89854726553796,278.65469308549194,269218.50947609846,266562.27691233915,271874.7420398578,236964.03577575824,234676.27553991528,239251.7960116012,333.95,331.6929033129825,336.2070966870175,0.11802059278713822,0.11465417577965868,0.12138700979461776,0.20044377387839474,0.19552124425833056,0.2053663034984589,0.11339747281268832,0.10903200734176073,0.1177629382836159,66.56,64.97151422640009,68.14848577359992,48.51,47.37138719948573,49.648612800514265,50.98,49.4964402101361,52.46355978986389
257,0.15378248879140188,0.15063046869758942,0.15693450888521435,0.16789257373020233,0.16395308542054188,0.1718320620398628,0.33394000000000007,0.32947000707044155,0.3384099929295586,0.18495390149583948,0.1836890629459518,0.18621874004572717,0.19729917948612502,0.1944797480281279,0.20011861094412214,70.12,68.00180726699826,72.23819273300175,2.0,2.0,2.0,275.8034644679069,273.88054745272586,277.72638148308795,269494.31294056657,266837.62168803514,272151.004193098,238626.44537868045,236321.19050099424,240931.70025636666,333.03,330.7950035352207,335.26499646477924,0.11860285556668845,0.11515894887182775,0.12204676226154916,0.20112981243912686,0.19617799366877506,0.20608163120947867,0.1140930675562834,0.1097319242465925,0.1184542108659743,67.0,65.40403721468162,68.59596278531838,48.77,47.6282017578142,49.9117982421858,51.2,49.72351397233195,52.676486027668055
258,0.15419191043540567,0.1510136008500699,0.15737022002074144,0.16871009753217212,0.16471494783938367,0.17270524722496056,0.3358599999999998,0.3314050331059964,0.34031496689400326,0.18537467179577877,0.18410372559136823,0.1866456180001893,0.19786788921794163,0.19503712915048632,0.20069864928539694,69.35,67.2942638714312,71.40573612856879,2.0,2.0,2.0,275.3199802062707,273.35899535726816,277.28096505527327,269769.63292077277,267112.5664206923,272426.6994208532,240289.3384658642,237966.5337520981,242612.14317963028,332.07,329.8425165529983,334.2974834470017,0.11910601631860923,0.11570671750998013,0.12250531512723833,0.20198707634880342,0.19692999237268619,0.20704416032492065,0.11456507728924768,0.11021915288681541,0.11891100169167995,67.35,65.74135322570663,68.95864677429336,49.0,47.85103809699997,50.14896190300003,51.58,50.09220896655749,53.067791033442504
259,0.15424560862323328,0.1510874995938923,0.15740371765257424,0.1689754491884178,0.16499378591481695,0.17295711246201867,0.33733999999999986,0.33288022761934266,0.34179977238065706,0.18589237082893717,0.1846141096711121,0.18717063198676223,0.19862694109460569,0.19578142131400933,0.20147246087520204,70.16,68.24735062631264,72.07264937368736,2.0,2.0,2.0,274.6111056581312,272.760734772803,276.46147654345936,270044.24402643077,267386.81764315354,272701.670409708,241952.94042759616,239612.6181920429,244293.26266314942,331.33,329.10011380967137,333.5598861903286,0.11892371625573059,0.11552443650829092,0.12232299600317026,0.2022824241640363,0.19723979718537604,0.20732505114269656,0.11514502882960906,0.11097977675832045,0.11931028090089767,67.68,66.0649723017042,69.29502769829581,49.23,48.07468772265598,50.38531227734401,51.76,50.27144236363932,53.24855763636067
260,0.15431848670263892,0.15116233064903556,0.1574746427562423,0.1692683246265276,0.16527077692315242,0.1732658723299028,0.33893999999999996,0.33450941896981323,0.3433705810301867,0.186365514919451,0.18507279234388735,0.18765823749501465,0.19931349324549152,0.19643856987866942,0.20218841661231363,70.0,68.00137849526432,71.99862150473568,2.0,2.0,2.0,273.73694489988935,271.890463750158,275.5834260496207,270317.98097133095,267660.0849564824,272975.8769861795,243617.41655008623,241259.6844264249,245975.14867374755,330.53,328.3147094849066,332.74529051509336,0.11920452684272169,0.115773224796767,0.12263582888867638,0.2026460722985644,0.1976109709793848,0.20768117361774402,0.11458453512390732,0.11049629261225472,0.11867277763555992,68.02,66.40230751895413,69.63769248104586,49.45,48.292499889827006,50.607500110173,52.0,50.49462431280562,53.50537568719438
