step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
239,0.17035013237183588,0.16699887197378854,0.17370139276988322,0.17455092512836348,0.17051838786061954,0.17858346239610742,0.25443999999999994,0.250425870196016,0.2584541298039839,0.1470774427490377,0.14620311859664709,0.1479517669014283,0.13009242339455268,0.12823078510150937,0.131954061687596,87.88,85.96723701627222,89.79276298372777,2.0,2.0,2.0,299.2956730592676,297.6770946347945,300.91425148374066,290215.5547168079,287269.3294036241,293161.7800299917,183017.3683894178,181249.19481025796,184785.54196857763,372.78,370.772935098008,374.7870649019919,0.12860696444797332,0.12495230189628019,0.13226162699966645,0.20883330603124875,0.20379211166358385,0.21387450039891365,0.13233748979274557,0.12793782469237636,0.13673715489311478,49.44,47.970278517967614,50.90972148203238,39.84,38.70199228207336,40.978007717926644,37.94,36.59562188820453,39.28437811179546
240,0.17026583444905102,0.16689631989475368,0.17363534900334837,0.1745906572578727,0.17049445585309733,0.17868685866264808,0.25601999999999997,0.25202839337255245,0.2600116066274475,0.14757982410134404,0.14669264839989113,0.14846699980279696,0.13091174424033172,0.129024528007003,0.13279896047366044,86.65,84.65713860862013,88.64286139137988,2.0,2.0,2.0,298.7427155563796,297.1298577155958,300.3555733971634,290514.2974323642,287567.9377407076,293460.6571240208,184656.8387412514,182872.1390164,186441.53846610282,371.99,369.99419668627627,373.98580331372375,0.1290004943085491,0.12530988383843283,0.13269110477866536,0.20847718483995947,0.20338627145672783,0.21356809822319112,0.1330199212382463,0.12851433399787918,0.13752550847861342,49.72,48.25377835070939,51.18622164929061,40.11,38.961073559334366,41.25892644066563,38.18,36.83113813722513,39.52886186277487
241,0.1703120566540752,0.16691141117342545,0.17371270213472495,0.17477302373982248,0.17063325069369978,0.17891279678594518,0.25753999999999994,0.25350724668653374,0.26157275331346613,0.14805121770594645,0.14716699135866823,0.14893544405322467,0.13165801353671566,0.129774248684191,0.13354177838924033,86.39,84.24891900086698,88.53108099913302,2.0,2.0,2.0,298.10419813296835,296.4216176640361,299.7867786019006,290812.4016304973,287865.8531764584,293758.9500845362,186296.94761050856,184495.69482534358,188098.20039567354,371.23,369.21362334326693,373.2463766567331,0.12933157631173076,0.1257045284326221,0.13295862419083943,0.20847629051037456,0.2032377477385149,0.2137148332822342,0.13304083696527325,0.12860048096101234,0.13748119296953415,49.99,48.51312111847076,51.46687888152925,40.3,39.146151385032404,41.45384861496759,38.48,37.12450902197205,39.83549097802794
242,0.17037627371208097,0.1669831384705471,0.17376940895361484,0.17504306938625086,0.1708920386825177,0.17919410008998402,0.25919999999999993,0.2551307912168073,0.26326920878319254,0.1485282735061069,0.1476400074617786,0.14941653955043518,0.1324293310544383,0.13053581655406693,0.13432284555480967,86.84,84.51993983219784,89.16006016780217,2.0,2.0,2.0,297.4798228451805,295.78545969519155,299.1741859951694,291109.8814533424,288163.11946467025,294056.6434420145,187937.68085505345,186119.87467379792,189755.48703630897,370.4,368.3653956084037,372.4346043915963,0.12920708657054597,0.12552008115299337,0.13289409198809857,0.208867139508368,0.2035826979135127,0.2141515811032233,0.13327794134080284,0.1289779382713368,0.13757794441026888,50.33,48.81587140852728,51.84412859147272,40.55,39.38315092335094,41.716849076649055,38.72,37.372951739633066,40.06704826036693
243,0.1700763151323784,0.1666834436971519,0.17346918656760488,0.17480686276622784,0.17064622380594988,0.1789675017265058,0.2608400000000001,0.25678677445438386,0.2648932255456164,0.14900440199032614,0.1481146694105887,0.14989413457006356,0.13322122078339255,0.1313222764644565,0.1351201651023286,88.08,85.57823195093687,90.58176804906313,2.0,2.0,2.0,296.71756173506134,295.0707156574446,298.36440781267805,291406.5990150774,288459.61693634425,294353.58109381056,189579.1763607084,187744.82464370775,191413.52807770905,369.58,367.5533872271918,371.60661277280815,0.12908401685368692,0.12545574538360943,0.13271228832376442,0.20844211333150914,0.20315070700455437,0.2137335196584639,0.13316118111728137,0.1287230755418542,0.13759928669270854,50.69,49.17365876871432,52.20634123128568,40.77,39.59801429249933,41.94198570750068,38.96,37.61299783117165,40.307002168828355
244,0.17011823127632145,0.1667310456224607,0.1735054169301822,0.1751035965264431,0.1709389479207334,0.17926824513215284,0.26272,0.25868660589757775,0.26675339410242227,0.14947956876122104,0.14858165334468662,0.15037748417775545,0.13402108476064686,0.1321034346083461,0.13593873491294764,84.89,82.67691064542953,87.10308935457047,2.0,2.0,2.0,296.3880499750285,294.6872267127799,298.0888732372771,291702.98706505244,288755.82075959427,294650.1533705106,191221.0013781234,189369.99748704745,193072.00526919932,368.64,366.6233029487889,370.6566970512111,0.12954886767638732,0.12593488418930798,0.13316285116346666,0.20856853112552515,0.20327474258721145,0.21386231966383884,0.13367860249172955,0.12915382638224468,0.13820337860121443,51.05,49.52049073691638,52.579509263083615,41.05,39.886147758345565,42.21385224165443,39.26,37.90332436962235,40.61667563037765
245,0.17013141794941805,0.16673850796675524,0.17352432793208086,0.1752416149625803,0.17107135243672658,0.17941187748843404,0.26432,0.2602861441308181,0.2683538558691819,0.14997718295788945,0.14907634217698734,0.15087802373879156,0.13485154660698226,0.13292196479244361,0.1367811284215209,84.96,83.01611847889825,86.90388152110174,2.0,2.0,2.0,295.3153689879685,293.6574055109451,296.97333246499187,291998.30243404047,289050.8971521944,294945.7077158865,192863.8990765255,190996.2986636783,194731.4994893727,367.84,365.823072065409,369.85692793459094,0.1293555600898211,0.12575284458860758,0.13295827559103462,0.20892829626056944,0.2036272227879088,0.2142293697332301,0.13342104400886756,0.1288398612999233,0.13800222671781182,51.34,49.80900856364844,52.87099143635157,41.34,40.1892764900448,42.49072350995521,39.48,38.113673954642515,40.84632604535748
246,0.16999551405811214,0.16659563103740366,0.17339539707882062,0.17520565937086452,0.17103836428362107,0.17937295445810797,0.2658200000000001,0.2617898493747477,0.2698501506252525,0.1504659093463154,0.14957228837252584,0.15135953032010496,0.13569784551999997,0.13377454290771254,0.1376211481322874,85.44,83.4393758291145,87.4406241708855,2.0,2.0,2.0,294.9476734617515,293.23814195964957,296.6572049638534,292293.2501075022,289345.6572427215,295240.8429722829,194507.16447045383,192622.87816781268,196391.45077309498,367.09,365.07492468737377,369.1050753126262,0.1287356950382094,0.12519494168902748,0.1322764483873913,0.20901202119848913,0.2036801654673656,0.21434387692961268,0.13340140886845725,0.128971060334639,0.1378317574022755,51.57,50.02186065357165,53.11813934642835,41.58,40.41687982433873,42.74312017566127,39.76,38.38358931193403,41.136410688065965
247,0.16993099776454126,0.16653161533426955,0.17333038019481298,0.17529953551411734,0.1711072665725972,0.17949180445563748,0.2673,0.26326935642906,0.27133064357093994,0.15093010142330388,0.150032956236453,0.15182724661015476,0.13649412713826148,0.13456476148586297,0.13842349279066,83.99,81.68423815294086,86.29576184705913,2.0,2.0,2.0,294.4470418606714,292.7308033559516,296.1632803653912,292587.6971493628,289639.97079072904,295535.4235079966,196150.93049598334,194249.8673400877,198051.993651879,366.35,364.3346782145301,368.36532178547,0.12935517660360912,0.12594761108080102,0.13276274212641723,0.2089602443788521,0.20362821809529674,0.21429227066240747,0.13296242544532486,0.12836951712589162,0.1375553337647581,51.82,50.277101834504,53.362898165496,41.77,40.604988068037,42.935011931963004,40.06,38.681420221951434,41.43857977804857
248,0.1698546352984853,0.16646096671286803,0.17324830388410256,0.17544048215496602,0.17124107554354737,0.17963988876638468,0.26914,0.26512483597497205,0.27315516402502793,0.15139528165347463,0.15049867071817327,0.15229189258877598,0.1372661153918661,0.1353280699421421,0.13920416084159007,84.31,81.89103067644858,86.72896932355142,2.0,2.0,2.0,293.7081152743316,292.0313262807965,295.38490426786666,292881.4052646371,289933.4670056529,295829.34352362127,197795.43544809907,195877.6457041155,199713.22519208264,365.43,363.422417987486,367.437582012514,0.1291820217179426,0.12573580399798331,0.1326282394379019,0.20927264348366492,0.20396070488426646,0.21458458208306339,0.13258791588820823,0.1281725902803245,0.13700324149609197,52.18,50.63007580452553,53.72992419547447,42.06,40.87813462695619,43.241865373043815,40.33,38.941817255938865,41.71818274406113
249,0.16965289426695485,0.1662510484908531,0.1730547400430566,0.1753219014540235,0.17111328450684318,0.1795305184012038,0.27059999999999984,0.2665979060834142,0.27460209391658547,0.15186966301656704,0.15097235398886022,0.15276697204427386,0.13810157323860886,0.1361651937717053,0.14003795270551242,85.3,83.1271475899271,87.47285241007289,2.0,2.0,2.0,293.3255705057095,291.68774914749787,294.9633918639211,293174.730835143,290226.5984588909,296122.8632113951,199440.3229449834,197505.74699822962,201374.8988917372,364.7,362.69895304170717,366.7010469582928,0.12931696248207777,0.1257418052094203,0.13289211975473525,0.20896430718718179,0.2036390696402702,0.21428954473409337,0.13239132806571757,0.12817516703826926,0.1366074890931659,52.51,50.96581594282798,54.054184057172016,42.25,41.07552708576884,43.42447291423116,40.54,39.158720672636406,41.92127932736359
250,0.16945262418875892,0.16602070132301253,0.17288454705450532,0.17521177974134794,0.1709607761174144,0.1794627833652815,0.27231999999999995,0.26834545201075793,0.27629454798924197,0.15234772936548915,0.15145875785054738,0.15323670088043093,0.13891053313427226,0.13698171582553434,0.1408393504430102,83.47,81.12205300388496,85.81794699611504,2.0,2.0,2.0,292.8072612350997,291.19789737222743,294.416625097972,293467.5380963781,290519.2747340204,296415.8014587358,201085.72875113838,199134.2929505735,203037.16455170326,363.84,361.85272600537894,365.827273994621,0.12936689357345418,0.12578076732889812,0.13295301981801025,0.20861193503097158,0.203238982568804,0.21398488749313918,0.13269253590753874,0.12838316872005354,0.13700190309502394,52.86,51.30416853032849,54.41583146967151,42.52,41.35112244396169,43.688877556038314,40.78,39.38525678638712,42.174743213612885
251,0.16909064719497963,0.1656851641011582,0.17249613028880106,0.17496717740502374,0.17074201113754506,0.17919234367250242,0.27432,0.2704048654032451,0.2782351345967549,0.15277471508910376,0.15188430225334512,0.1536651279248624,0.13965806239066578,0.13771470915414083,0.14160141562719072,84.86,82.80924467071128,86.91075532928872,2.0,2.0,2.0,291.37112736251,289.76902631428635,292.9732284107336,293758.9092237406,290810.52005456627,296707.2983929149,202732.5706911658,200764.2650448257,204700.8763375059,362.84,360.8824327016225,364.79756729837743,0.12829670018609832,0.12478540355354542,0.1318079968186512,0.20867624307787838,0.20333314382183604,0.21401934233392073,0.1322919502904573,0.12802084607764436,0.13656305450327022,53.34,51.78386926674206,54.89613073325795,42.78,41.60150150932415,43.95849849067585,41.04,39.64210537296875,42.43789462703125
252,0.16886003256757295,0.165410613178364,0.1723094519567819,0.17484498823126238,0.1705692364508665,0.17912074001165826,0.27596,0.2720479351425508,0.27987206485744914,0.15322854985664372,0.15233360211065833,0.1541234976026291,0.14045508312324168,0.13850105478704328,0.14240911145944007,83.96,81.90775039067127,86.01224960932872,2.0,2.0,2.0,290.8676673343053,289.2378854680087,292.49744920060186,294049.77689107484,291101.2262281036,296998.32755404606,204379.91609122162,202394.7095509581,206365.12263148514,362.02,360.0639675712754,363.9760324287246,0.12796837234773104,0.12434305928950795,0.13159368540595412,0.20849180210457507,0.2031123825753602,0.21387122163378994,0.13249647253666597,0.1281016053715617,0.13689133970177023,53.63,52.05936536998254,55.20063463001747,43.01,41.829884272752466,44.19011572724753,41.34,39.937587968728685,42.74241203127132
253,0.1688906572030188,0.16541723695243127,0.17236407745360632,0.1750994314268583,0.17076387395852566,0.17943498889519094,0.2779,0.2739949263978276,0.2818050736021724,0.15367482660191112,0.1527709762977399,0.15457867690608235,0.14123269597376711,0.1392536838244404,0.14321170812309383,83.24,80.8799099404275,85.6000900595725,2.0,2.0,2.0,289.97954121713485,288.3106354803145,291.6484469539552,294339.756432292,291391.0456873086,297288.4671772754,206028.1496173947,204026.03533983039,208030.263894959,361.05,359.09746319891383,363.0025368010862,0.12773907569795798,0.12398139769468994,0.13149675370122602,0.2090063284669638,0.20358287260163468,0.2144297843322929,0.13220695028093243,0.12782933091246693,0.13658456964939794,54.0,52.43299021165544,55.56700978834456,43.3,42.114305948467994,44.485694051532,41.65,40.24367680482297,43.05632319517703
254,0.16877105777811743,0.16530700701974213,0.17223510853649274,0.17515695341515897,0.1708252406507917,0.17948866617952625,0.27958,0.27561226274982015,0.28354773725017984,0.15410920779808596,0.15320432711423934,0.15501408848193257,0.14198765889390944,0.14000133452000468,0.1439739832678142,83.73,81.59691555580643,85.86308444419357,2.0,2.0,2.0,289.7857939590897,288.1478502101289,291.42373770805045,294629.54222625104,291680.6698177655,297578.4146347366,207676.57689082553,205657.54445284102,209695.60932881004,360.21,358.22613137491004,362.1938686250899,0.12802512811351394,0.12422242580977234,0.13182783041725554,0.20885240004891284,0.20344801394030404,0.21425678615752164,0.1320941198177046,0.12767868871170682,0.1365095509237024,54.44,52.84785419478915,56.032145805210845,43.49,42.29843130370935,44.681568696290654,41.86,40.452395714468565,43.267604285531434
255,0.16888843555808644,0.16542845272480175,0.17234841839137113,0.1755094077912411,0.17116419311764622,0.179854622464836,0.28116,0.27715647909626207,0.285163520903738,0.15457989369641376,0.15367403498257973,0.15548575241024779,0.14278411781272113,0.14079158653606172,0.14477664908938054,80.88,78.87841402034802,82.88158597965197,2.0,2.0,2.0,288.83473533839384,287.183974222175,290.4854964546127,294918.3769615895,291969.319549277,297867.434373902,209325.95522287727,207289.9536149243,211361.95683083023,359.42,357.41823954813106,361.421760451869,0.12842135617951583,0.12459615537470618,0.1322465569843255,0.20937093344899915,0.20398590394741592,0.21475596295058239,0.13156734665972167,0.127058896247925,0.13607579707151835,54.79,53.215506098821436,56.36449390117856,43.74,42.54384027011693,44.93615972988307,42.05,40.629401136381865,43.47059886361813
256,0.16916148164219544,0.1656962212542027,0.17262674203018818,0.17607896308028143,0.1717316922562314,0.18042623390433146,0.2827200000000001,0.2787264398473887,0.28671356015261146,0.15507074541871416,0.15415895951376288,0.15598253132366544,0.14363924836099573,0.1416254776714926,0.14565301905049885,80.89,78.7481941805848,83.0318058194152,2.0,2.0,2.0,288.22803772013583,286.5673909366971,289.88868450357455,295206.6049993097,292257.45633988286,298155.75365873653,210975.94025254715,208922.9022729647,213028.9782321296,358.64,356.6432199236943,360.6367800763057,0.12907876894726739,0.12525186767872784,0.13290567021580693,0.20996381286754673,0.20458786233693776,0.2153397633981557,0.1317604459935406,0.12743101276409594,0.13608987922298524,55.08,53.49313709591419,56.666862904085804,44.0,42.80404141823685,45.19595858176315,42.28,40.861942363582486,43.698057636417516
257,0.16923044162136108,0.16580028266700517,0.172660600575717,0.1763461227009838,0.17203304438470687,0.1806592010172607,0.2843200000000001,0.28030542941129233,0.2883345705887078,0.15550266021399017,0.1545820859553482,0.15642323447263215,0.1443664057672665,0.14233541268085206,0.14639739885368094,81.81,79.76176755619916,83.85823244380084,2.0,2.0,2.0,287.43324969808197,285.76198629952336,289.1045130966406,295494.0382490076,292544.7122305976,298443.3642674176,212626.72007023907,210556.64557091153,214696.7945695666,357.84,355.8327147056461,359.84728529435387,0.129439256932409,0.1256989857393856,0.13317952812543243,0.2103787942270978,0.20498594760627037,0.21577164084792522,0.13093697532913923,0.1266566038748968,0.13521734678338165,55.4,53.80136492562871,56.998635074371286,44.19,42.99187112950942,45.388128870490576,42.57,41.15298943154573,43.987010568454274
258,0.16923406169295518,0.1658751966538491,0.17259292673206128,0.17654209983048016,0.17227346011690903,0.1808107395440513,0.28582,0.28184960351042315,0.2897903964895769,0.1559654710087276,0.1550427948039378,0.1568881472135174,0.1451911389275984,0.14315874667555115,0.14722353117964568,80.46,78.36036552137321,82.55963447862678,2.0,2.0,2.0,286.91140489356644,285.2939697925088,288.5288399946241,295780.9496539011,292831.46275027725,298730.43655752495,214278.0217327356,212190.91174550168,216365.1317199695,357.09,355.10480175521155,359.0751982447884,0.12902647374933676,0.12521380574448232,0.1328391417541912,0.21069408536394538,0.20539269369590513,0.21599547703198563,0.1313762200453893,0.1271611465485807,0.13559129354219787,55.73,54.12268532067182,57.33731467932817,44.41,43.194060993688126,45.62593900631187,42.77,41.3397425132572,44.20025748674281
259,0.1689971166836558,0.16568605113322551,0.1723081822340861,0.1764215342026364,0.17222089478203445,0.18062217362323835,0.28778000000000004,0.2837874602263672,0.2917725397736329,0.15637515153455292,0.15545178559988565,0.1572985174692202,0.14590347065054687,0.14386888540975626,0.1479380558913375,81.41,79.63994012815978,83.18005987184021,2.0,2.0,2.0,286.09398945451466,284.44945838396967,287.73852052505964,296067.04364335584,293117.42196565354,299016.6653210581,215930.1408106711,213825.9220894601,218034.35953188207,356.11,354.1137301131836,358.10626988681645,0.12865823516629996,0.12493660002629073,0.13237987030630918,0.21070952951667318,0.20550656936433265,0.21591248966901372,0.13083921196103984,0.12679716679387967,0.1348812571282,56.03,54.41675728228434,57.643242717715665,44.67,43.4309961570567,45.90900384294331,43.19,41.7500516625429,44.629948337457094
260,0.1687079835244092,0.16539709598651073,0.17201887106230765,0.17622562014662635,0.17201177210535773,0.18043946818789497,0.28934,0.28529986357986103,0.29338013642013894,0.1568023609750308,0.15588263962277962,0.157722082327282,0.14664534500951226,0.14461788083288912,0.1486728091861354,81.2,79.09545891660031,83.3045410833997,2.0,2.0,2.0,285.3494060139253,283.72128226444056,286.9775297634101,296352.3930493698,293402.5511859796,299302.23491276,217583.00447204727,215461.7380702485,219704.27087384602,355.33,353.3099317899305,357.3500682100695,0.12865480635728552,0.12497437387047274,0.13233523884409829,0.21038785369278334,0.20514799536534561,0.21562771202022107,0.13033099778631213,0.12621196342989793,0.13445003214272633,56.27,54.653777407569486,57.88622259243052,44.88,43.63312103185108,46.12687896814892,43.52,42.08415768795787,44.95584231204214
261,0.16864953935033966,0.16534062559818133,0.171958453102498,0.17635846619407558,0.1721090408113064,0.18060789157684476,0.29102000000000006,0.28694107798039487,0.29509892201960525,0.15726147824434086,0.15633872421433173,0.15818423227435,0.14747242747734332,0.14543728628263475,0.1495075686720519,80.82,78.6828218449875,82.95717815501249,2.0,2.0,2.0,284.8353393840026,283.13864828058627,286.532030487419,296637.22838875366,293687.2207440724,299587.2360334349,219236.38220005334,217098.01271942706,221374.75168067962,354.49,352.4505389901974,356.5294610098026,0.12847671159287466,0.12467289754856167,0.13228052563718765,0.21055523843174828,0.20531211055744086,0.2157983663060557,0.13063766008100303,0.12657082481079587,0.13470449535121018,56.54,54.90668567283785,58.173314327162146,45.17,43.89975802130285,46.44024197869715,43.8,42.366451263542814,45.23354873645718
262,0.16885140380819474,0.16560470862591545,0.17209809899047404,0.17683886195129525,0.17267453875412492,0.18100318514846558,0.2924800000000001,0.2884111268984193,0.29654887310158085,0.15771916354263857,0.15680132792506538,0.15863699916021176,0.14827488510293693,0.1462480563301489,0.15030171387572497,78.64,76.6104521659973,80.6695478340027,2.0,2.0,2.0,284.25268339630503,282.5867604704586,285.91860632215145,296921.4810721501,293971.2549507579,299871.70719354233,220890.3425840472,218734.85856670316,223045.82660139125,353.76,351.7255634492096,355.7944365507904,0.12854038473546459,0.12480288004543004,0.13227788942549915,0.21122223846146285,0.2060772265754014,0.2163672503475243,0.13086777027044472,0.12686981372418846,0.13486572681670098,56.79,55.14629496661728,58.433705033382715,45.39,44.123171825926555,46.656828174073446,44.06,42.62352543560932,45.49647456439069
263,0.16886507029384465,0.16557795102345,0.1721521895642393,0.17706437176572148,0.17283467039084355,0.18129407314059942,0.29377999999999993,0.28974069350566806,0.2978193064943318,0.15818358537615487,0.15726368476467734,0.1591034859876324,0.14909243721226834,0.1470601877214648,0.15112468670307186,79.2,76.89785842347091,81.5021415765291,2.0,2.0,2.0,283.97549753807976,282.3294216676288,285.6215734085307,297205.45656968805,294255.082754766,300155.8303846101,222544.58015389927,220371.9416450114,224717.21866278714,353.11,351.0903467528341,355.12965324716595,0.1283650269679733,0.12466294113216105,0.13206711280378555,0.2115314180845812,0.20632304887631556,0.21673978729284685,0.13110019581987448,0.1268441733598409,0.13535621827990804,57.05,55.41313654210316,58.686863457896834,45.57,44.30367427172113,46.83632572827887,44.27,42.83243585875203,45.70756414124798
264,0.16885875229797048,0.16558907555898367,0.1721284290369573,0.17728396251205372,0.17304977442829955,0.1815181505958079,0.2956199999999999,0.2915593081634386,0.29968069183656115,0.15858926713636032,0.157670797058854,0.15950773721386663,0.1497967623964634,0.14776199677122157,0.15183152802170521,79.55,77.35672849861494,81.74327150138505,2.0,2.0,2.0,283.19626586521235,281.50994546477557,284.88258626564914,297488.6528355533,294538.13441805344,300439.1712530531,224199.59695542394,222009.73797156572,226389.45593928217,352.19,350.1596540817194,354.2203459182806,0.12916089563667585,0.12543877393096595,0.13288301734238575,0.21147973796170114,0.20627707121848698,0.2166824047049153,0.13090240647190785,0.1267375833731002,0.13506722957071549,57.47,55.830748684812654,59.10925131518734,45.8,44.537435158180784,47.06256484181921,44.54,43.098240533937854,45.981759466062144
265,0.16882213537971588,0.16552183823504807,0.1721224325243837,0.1773886952481489,0.17308076983418227,0.18169662066211553,0.29709999999999986,0.2930547494664991,0.3011452505335006,0.15906657699615123,0.1581359028817404,0.15999725111056207,0.15063006486290853,0.14856841751892444,0.15269171220689262,79.31,77.05112979379406,81.56887020620594,2.0,2.0,2.0,282.7649307286885,281.089595350957,284.44026610642004,297771.41776628204,294820.8111669939,300722.02436557016,225855.0450920854,223647.93569787062,228062.1544863002,351.45,349.4273747332496,353.47262526675036,0.1288320549724637,0.12499285455513184,0.13267125538979554,0.21159765891306317,0.20635764402141105,0.2168376738047153,0.1313799569007181,0.12697127705952038,0.13578863674191582,57.72,56.067398883547206,59.37260111645279,46.06,44.79718316210917,47.322816837890834,44.77,43.3216789401085,46.21832105989151
266,0.16864874666498086,0.16536503826723722,0.1719324550627245,0.17739483542489368,0.17310604811608432,0.18168362273370303,0.2988999999999999,0.2948340824733728,0.302965917526627,0.15946884342773776,0.15853644696479055,0.16040123989068497,0.15132888123412858,0.14925973220386707,0.15339803026439008,79.93,77.95162354043586,81.90837645956415,2.0,2.0,2.0,281.9057959895468,280.20002447554504,283.61156750354854,298053.32356227154,295102.49661800667,301004.1505065364,227511.35236348584,225287.05639114042,229735.64833583127,350.55,348.51704123668645,352.58295876331357,0.1286774293608599,0.12491728908165003,0.13243756964006978,0.21171354366911224,0.2064315302601944,0.2169955570780301,0.13074829265760943,0.12647850267130384,0.13501808264391502,58.05,56.38353423028969,59.716465769710304,46.28,45.01127872153722,47.548721278462786,45.12,43.668888517394514,46.57111148260548
267,0.1686988153085059,0.1653668408664727,0.1720307897505391,0.1777130098582768,0.17335944796691583,0.18206657174963775,0.3005199999999999,0.2964650745359762,0.3045749254640236,0.159931453864316,0.15899301197753107,0.16086989575110094,0.1521791613366932,0.15009177118925895,0.15426655148412746,78.64,76.5135357162889,80.7664642837111,2.0,2.0,2.0,281.22555926604525,279.5891407714225,282.861977760668,298334.5491215376,295383.575010429,301285.52323264617,229168.33987161008,226926.79101515596,231409.8887280642,349.74,347.7125372679882,351.76746273201184,0.1287104898058379,0.12486638834035609,0.13255459127131972,0.21196196311460327,0.2066223449224153,0.21730158130679125,0.13132022065857,0.12722807436296524,0.13541236695417475,58.39,56.72248207000084,60.057517929999165,46.56,45.29641519157565,47.82358480842436,45.31,43.85664001192083,46.76335998807917
268,0.16878169261453965,0.1655217669146038,0.1720416183144755,0.1781162577654132,0.1738428609766993,0.18238965455412712,0.30213999999999996,0.2980768014382854,0.3062031985617145,0.160349658266042,0.1593996804360645,0.1612996360960195,0.15287236370322074,0.15076370913794504,0.15498101826849645,79.0,76.89970399392578,81.10029600607422,2.0,2.0,2.0,280.37137427437193,278.6843402502379,282.058408298506,298614.9204958121,295663.78065069823,301566.06034092593,230826.1815647257,228567.34110708386,233085.02202236754,348.93,346.8984007191427,350.9615992808573,0.12884129085397333,0.12515322642242335,0.13252935528552331,0.21232771081102478,0.20697974416117926,0.2176756774608703,0.13187672802270467,0.1277786453236534,0.13597481072175593,58.69,57.02462433564245,60.355375664357545,46.78,45.522800472430404,48.0371995275696,45.6,44.13327030438462,47.066729695615386
269,0.16880789347889308,0.16556556731765418,0.17205021964013198,0.17833061950973292,0.17407205356650737,0.18258918545295846,0.30362,0.2995303610480665,0.3077096389519335,0.1607810619334624,0.15984008017518186,0.16172204369174292,0.15361812911672318,0.1515354293308312,0.15570082890261516,77.7,75.76761473611477,79.63238526388524,2.0,2.0,2.0,279.83821576135733,278.1597148248276,281.5167166978871,298894.7587115732,295943.4948367125,301846.0225864339,232484.5564163543,230208.4262292701,234760.6866034385,348.19,346.14518052403326,350.23481947596673,0.12936009021123546,0.12571923455457049,0.13300094586790043,0.21226965866594263,0.2068925155484968,0.21764680178338847,0.13228283899373205,0.12816761480391672,0.13639806318354739,59.02,57.34549576352289,60.694504236477115,46.98,45.70764429343033,48.252355706569666,45.81,44.33517194208815,47.28482805791185
270,0.16880495466634748,0.16558988471563268,0.17202002461706228,0.17852242932083495,0.17432204709654583,0.18272281154512407,0.30542,0.3013252026236783,0.30951479737632176,0.1612380924019247,0.16029480550437605,0.16218137929947332,0.15441097104798548,0.15232009137398955,0.15650185072198142,77.2,75.45002432340137,78.94997567659864,2.0,2.0,2.0,278.84543784057166,277.0713570760293,280.619518605114,299173.6041494139,296222.17928706936,302125.0290117584,234143.9240459037,231850.44798115466,236437.40011065273,347.29,345.24260131183917,349.3373986881609,0.1297202354769925,0.1261836720426286,0.1332567989113564,0.21250309053629654,0.2071607659656212,0.2178454151069719,0.13173492933862338,0.12758301739537195,0.1358868412818748,59.35,57.65995017705382,61.04004982294618,47.3,46.01413835829193,48.585861641708064,46.06,44.56709531909682,47.55290468090318
271,0.16869152515642047,0.16547869171784427,0.17190435859499667,0.17853548973957256,0.17432910305559102,0.1827418764235541,0.3068399999999998,0.30276195900783975,0.3109180409921598,0.16167709325796345,0.1607267188463491,0.1626274676695778,0.15520627998369987,0.15310307376909346,0.1573094861983063,77.25,75.28261442004826,79.21738557995174,2.0,2.0,2.0,278.60855706887384,276.88304934630213,280.33406479144554,299452.2127064829,296500.5280946216,302403.8973183442,235803.52855622498,233492.813859575,238114.24325287496,346.58,344.54097950391997,348.61902049608,0.12951536658655993,0.12597233024475096,0.1330584029283689,0.2126500977975344,0.2072932052344118,0.21800699036065702,0.13129343257163753,0.12700901797910683,0.13557784716416824,59.61,57.92120886986812,61.29879113013188,47.52,46.22782263718571,48.812177362814296,46.29,44.79957314283268,47.78042685716732
