scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
hard_cancel_only,75,0.344,0.20445642830875663,0.22871298804822957,0.17076595594823804,21.998110238986293,0.40999406647919734,498226.4884376909,20430.600000000006,477795.8884376909,185108.2630047144,683334.7514424053,2.0,328.0,22964.0,100.0,99.0,-1.0,-1.0,190.0,1.0,0.0,0.0,1.0,55.0,61.0,56.0,0.16029388169392325,0.2713505670130547,0.1344724542734439,123,55,274,61,103,56
hard_cancel_only,76,0.38,0.1762030736343118,0.19603716200998253,0.16831603311311652,19.78941982740541,0.3886309621047409,483063.9883764497,20831.319999999992,462232.66837644967,200270.7630659556,683334.7514424053,3.0,310.0,23653.0,77.0,98.0,-1.0,295.0,191.0,1.0,0.0,1.0,1.0,63.0,54.0,73.0,0.12771057396108726,0.22115555404874407,0.18203022414763964,130,63,258,54,112,73
hard_cancel_only,77,0.34,0.1789873496101587,0.18996341143529605,0.17943605665887669,19.91087243084052,0.3772928130500859,484063.22268708097,21209.799999999977,462853.422687081,199271.5287553243,683334.7514424053,2.0,330.0,24588.0,85.0,97.0,-1.0,-1.0,189.0,1.0,0.0,0.0,1.0,66.0,50.0,54.0,0.13248033808913354,0.22456444332982767,0.14820417373146247,156,66,249,50,95,54
hard_cancel_only,78,0.328,0.1700870731374534,0.1775444816189142,0.17658587173650622,19.809526563568497,0.36991706222550536,485077.28809006285,20976.08,464101.20809006284,198257.46335234243,683334.7514424053,2.0,336.0,24182.0,94.0,96.0,-1.0,-1.0,181.0,1.0,0.0,0.0,1.0,72.0,47.0,45.0,0.1388952059769685,0.20577298672013788,0.1198386726849173,156,72,254,47,90,45
hard_cancel_only,79,0.348,0.1755407772974242,0.19057729840785154,0.1765430464192271,20.08190595672515,0.37972453545099033,489308.21279082133,20521.180000000008,468787.03279082134,194026.53865158395,683334.7514424053,2.0,326.0,23189.0,100.0,97.0,-1.0,-1.0,173.0,1.0,0.0,0.0,1.0,61.0,60.0,53.0,0.133588400048983,0.22265880724835196,0.15178600540892,145,61,260,60,95,53
hard_cancel_only,80,0.326,0.18455683483854163,0.20271988717444833,0.17348071097884812,20.872999107062718,0.39039239223433075,488464.4964537468,20861.780000000006,467602.7164537468,194870.25498865847,683334.7514424053,2.0,337.0,23895.0,91.0,97.0,-1.0,-1.0,185.0,1.0,0.0,0.0,1.0,63.0,51.0,49.0,0.16413385426059204,0.22872051789569,0.15014119747556703,150,63,261,51,89,49
hard_cancel_only,81,0.348,0.17651273318824606,0.19586274173162452,0.17485161062157095,19.822470584943193,0.3844227194552814,488979.3192158587,20771.420000000013,468207.89921585866,194355.43222654657,683334.7514424053,2.0,326.0,23560.0,99.0,98.0,-1.0,-1.0,181.0,1.0,0.0,0.0,1.0,62.0,68.0,44.0,0.15699855887348865,0.22259711920378042,0.13931716669263605,139,62,273,68,88,44
hard_cancel_only,82,0.36,0.1699360460929849,0.1765047962704226,0.18141197285482508,18.737198461135087,0.36604917054684033,473541.93922198156,20709.12,452832.81922198157,209792.81222042372,683334.7514424053,3.0,320.0,23808.0,89.0,95.0,-1.0,307.0,167.0,1.0,0.0,1.0,1.0,75.0,60.0,45.0,0.13053145927027435,0.20859918178075879,0.1283636121819778,149,75,250,60,101,45
hard_cancel_only,83,0.39,0.17011700475203884,0.1795543369379247,0.18133012978829238,18.55275470802133,0.36805320586950485,470273.97841836105,21540.280000000006,448733.698418361,213060.77302404423,683334.7514424053,3.0,305.0,25172.0,103.0,95.0,-1.0,297.0,178.0,1.0,0.0,1.0,1.0,75.0,66.0,54.0,0.13496648642236342,0.21754545853766288,0.10453928391729303,151,75,248,66,101,54
hard_cancel_only,84,0.384,0.1656435522118609,0.18094900545958692,0.17756944080125636,18.920838154311067,0.371812344628201,473860.1670558029,20893.499999999978,452966.6670558029,209474.5843866024,683334.7514424053,3.0,308.0,23979.0,98.0,96.0,-1.0,292.0,162.0,1.0,0.0,1.0,1.0,78.0,60.0,54.0,0.1349588792360348,0.21607948045401285,0.10970971290752746,155,78,248,60,97,54
hard_cancel_only,85,0.366,0.19538660347586265,0.2181312130993624,0.17508993540267864,20.773099444231068,0.4001299590393253,480837.211997791,20705.800000000007,460131.41199779103,202497.53944461426,683334.7514424053,3.0,317.0,23636.0,84.0,98.0,-1.0,305.0,175.0,1.0,0.0,1.0,1.0,65.0,56.0,62.0,0.14283621553813813,0.26637802241696473,0.14762612864050517,159,65,248,56,93,62
hard_cancel_only,86,0.376,0.15039311606539832,0.16328251776676106,0.17937227569964057,17.626593989529123,0.35857346887963015,473516.1791574976,21544.02000000002,451972.1591574976,209818.57228490768,683334.7514424053,3.0,312.0,25078.0,81.0,96.0,-1.0,306.0,186.0,1.0,0.0,1.0,1.0,74.0,56.0,58.0,0.12953944374039422,0.18538343536821025,0.131348223779221,152,74,243,56,105,58
hard_cancel_only,87,0.378,0.17085014135272156,0.19165535450696378,0.17425863922570148,19.241964502772046,0.3811104075180374,478637.9249462816,20943.98000000001,457693.9449462816,204696.8264961237,683334.7514424053,3.0,311.0,23941.0,85.0,96.0,-1.0,304.0,180.0,1.0,0.0,1.0,1.0,62.0,72.0,55.0,0.132085999472618,0.2265706661881064,0.14249176721066567,144,62,264,72,92,55
hard_cancel_only,88,0.354,0.19829889816269008,0.21617840797703436,0.1703531988524737,21.76660240558588,0.40188857949975326,481135.50855296187,19708.33999999999,461427.1685529619,202199.2428894434,683334.7514424053,3.0,323.0,21814.0,94.0,98.0,-1.0,309.0,168.0,1.0,0.0,1.0,1.0,60.0,61.0,56.0,0.15547220989828334,0.24143892118986518,0.1996340576510909,134,60,267,61,99,56
hard_cancel_only,89,0.38,0.17784472135595084,0.19503317798211986,0.17716914116736604,19.295075623835622,0.3822918407635889,482403.24789337395,20907.24000000001,461496.00789337396,200931.50354903133,683334.7514424053,3.0,310.0,23897.0,89.0,97.0,-1.0,298.0,187.0,1.0,0.0,1.0,1.0,74.0,68.0,48.0,0.1666938290672245,0.22298342743519114,0.12807849723538844,147,74,257,68,96,48
hard_cancel_only,90,0.4,0.17166142301942255,0.217343488067529,0.1754151475188154,18.875570832647927,0.3993837297532939,470723.02465663874,20997.67999999998,449725.34465663874,212611.72678576654,683334.7514424053,3.0,300.0,24116.0,83.0,94.0,-1.0,283.0,176.0,1.0,0.0,1.0,1.0,84.0,58.0,58.0,0.14180972798210578,0.2598548187092247,0.15763935121604408,160,84,245,58,95,58
hard_cancel_only,91,0.36,0.1670255418415911,0.18320774537159198,0.17645239024972012,18.423941185508685,0.3736837080396017,474504.36158010596,21281.49999999999,453222.86158010596,208830.38986229931,683334.7514424053,3.0,320.0,24743.0,72.0,95.0,-1.0,310.0,173.0,1.0,0.0,1.0,1.0,71.0,52.0,57.0,0.10109198229162782,0.22805514741244975,0.1274524126413489,146,71,249,52,105,57
hard_cancel_only,92,0.34,0.17311596510182012,0.18087323126790808,0.18116197523109093,19.234377301991838,0.3693315247974072,485604.16445309325,21980.700000000008,463623.46445309324,197730.58698931203,683334.7514424053,2.0,330.0,25885.0,82.0,96.0,-1.0,-1.0,202.0,1.0,0.0,0.0,1.0,66.0,59.0,45.0,0.12594487723800815,0.22128314780672947,0.11334329123471723,147,66,256,59,97,45
hard_cancel_only,93,0.354,0.16314703134672934,0.1860188043546068,0.18075688933848832,18.54882054476205,0.37393776229855863,474315.6638291052,21301.220000000012,453014.4438291052,209019.08761330007,683334.7514424053,3.0,323.0,24682.0,65.0,96.0,-1.0,310.0,179.0,1.0,0.0,1.0,1.0,59.0,56.0,62.0,0.13653477353598525,0.21355037441907654,0.16644343815751617,150,59,248,56,102,62
hard_cancel_only,94,0.38,0.19182360867245205,0.2175225381908993,0.17331066280873667,20.61287834464285,0.4018382399661238,480326.64864459087,19900.18000000001,460426.4686445909,203008.1027978144,683334.7514424053,3.0,310.0,22108.0,105.0,98.0,-1.0,289.0,174.0,1.0,0.0,1.0,1.0,80.0,58.0,52.0,0.18529768552699627,0.24322950403497226,0.1386191039825189,167,80,253,58,80,52
hard_cancel_only,95,0.368,0.1649347747679547,0.17996489937612148,0.17543798050157494,18.61100370470937,0.3722602071329326,475853.0257043462,21095.54,454757.4857043462,207481.7257380591,683334.7514424053,3.0,316.0,24360.0,97.0,95.0,-1.0,307.0,170.0,1.0,0.0,1.0,1.0,77.0,49.0,58.0,0.13247392362789115,0.20787415916531277,0.140476618539564,160,77,244,49,96,58
hard_cancel_only,96,0.36,0.1721095317810746,0.1886900951839207,0.17791469941368793,19.198565663986653,0.37733603588131415,473801.66827456193,21254.140000000007,452547.5282745619,209533.08316784335,683334.7514424053,3.0,320.0,24683.0,118.0,94.0,-1.0,305.0,183.0,1.0,0.0,1.0,1.0,67.0,50.0,63.0,0.13107552580168527,0.2232370612381277,0.14364749315868683,155,67,245,50,100,63
hard_cancel_only,97,0.376,0.18676349762200606,0.20378429049215954,0.17989702009850547,19.891193571861407,0.38655530502572877,479750.8679660559,20567.160000000007,459183.7079660559,203583.88347634935,683334.7514424053,3.0,312.0,23356.0,84.0,97.0,-1.0,302.0,179.0,1.0,0.0,1.0,1.0,58.0,73.0,57.0,0.12761581124568244,0.2518411313975648,0.1429333920980252,141,58,259,73,100,57
hard_cancel_only,98,0.412,0.18953792895655822,0.22573072633721322,0.17102729272078682,20.177922728142356,0.4085171807273966,470188.3454071252,20235.379999999997,449952.9654071252,213146.4060352801,683334.7514424053,3.0,294.0,22766.0,79.0,95.0,-1.0,279.0,174.0,1.0,0.0,1.0,1.0,82.0,57.0,67.0,0.18231563696680864,0.2570352551098109,0.14677056879497147,155,82,244,57,101,67
hard_cancel_only,99,0.32,0.17172103458818422,0.17998750371857536,0.17543811007734217,19.880972224459335,0.372230141426266,492359.77232535766,20834.519999999986,471525.2523253577,190974.97911704762,683334.7514424053,2.0,340.0,23825.0,92.0,100.0,-1.0,-1.0,191.0,1.0,0.0,0.0,1.0,55.0,54.0,51.0,0.09898681739395271,0.21701085006772816,0.14289240120517877,129,55,268,54,103,51
drip_pricing_only,0,0.402,0.15058647391454758,0.17786585835587695,0.21397490286240586,15.773445594080837,0.3540836201732114,460725.9852780383,22074.08000000001,438651.9052780383,222608.76616436697,683334.7514424053,4.0,299.0,26320.0,94.0,80.0,269.0,288.0,167.0,1.0,1.0,1.0,1.0,72.0,73.0,56.0,0.11946548413160357,0.20771689442615382,0.14937832922507197,150,72,259,73,91,56
drip_pricing_only,1,0.444,0.20694470670512682,0.258223676396609,0.203251983930205,19.18453484455725,0.41993061982321134,456765.9458799186,19685.119999999995,437080.8258799186,226568.8055624867,683334.7514424053,3.0,278.0,22045.0,73.0,80.0,-1.0,243.0,145.0,1.0,0.0,1.0,1.0,85.0,76.0,61.0,0.20700947825115673,0.29035804810607796,0.1637142605898886,139,85,265,76,96,61
drip_pricing_only,2,0.454,0.1828933950686412,0.22892925123344451,0.20634000977905492,17.324957064747284,0.39521572064179256,453850.86017223756,20525.799999999985,433325.0601722376,229483.89127016772,683334.7514424053,3.0,273.0,23583.0,87.0,80.0,-1.0,255.0,146.0,1.0,0.0,1.0,1.0,81.0,74.0,72.0,0.1330465593479783,0.2821490318038438,0.12610582580101318,146,81,251,74,103,72
drip_pricing_only,3,0.428,0.18735957747064183,0.23199003286090708,0.20213890509174295,18.168387445395307,0.3994401830156527,466851.476942674,20415.18000000001,446436.29694267403,216483.27449973125,683334.7514424053,3.0,286.0,23198.0,96.0,81.0,-1.0,270.0,155.0,1.0,0.0,1.0,1.0,88.0,69.0,57.0,0.15963674024090824,0.2736778136383526,0.12569673526818645,164,88,257,69,79,57
drip_pricing_only,4,0.442,0.17485315721918396,0.22551181120331631,0.20480493251927517,17.143006522882427,0.39457758615597494,454281.192979839,21761.440000000017,432519.752979839,229053.5584625663,683334.7514424053,3.0,279.0,25803.0,96.0,80.0,-1.0,265.0,171.0,1.0,0.0,1.0,1.0,85.0,58.0,78.0,0.1393214415171673,0.26089856795925753,0.17914831996735592,142,85,244,58,114,78
drip_pricing_only,5,0.402,0.20778193066812306,0.24920260973841848,0.2064117183903486,19.536984428345466,0.40969122090715115,464343.973365482,20843.500000000004,443500.473365482,218990.77807692328,683334.7514424053,3.0,299.0,24122.0,95.0,82.0,-1.0,281.0,167.0,1.0,0.0,1.0,1.0,83.0,64.0,54.0,0.14005768901639715,0.3085463237532025,0.12364799056738875,151,83,261,64,88,54
drip_pricing_only,6,0.458,0.16003065438464575,0.20880576236141468,0.22064059733065172,14.957778911648317,0.3738985440096777,434019.5625234854,21655.219999999965,412364.3425234854,249315.18891891988,683334.7514424053,4.0,271.0,25869.0,88.0,76.0,265.0,248.0,148.0,1.0,1.0,1.0,1.0,80.0,63.0,86.0,0.18418854175755156,0.2404883904874584,0.12170297082931215,146,80,227,63,127,86
drip_pricing_only,7,0.414,0.19344270072666195,0.23996735751860335,0.19722258664689488,19.118152577489163,0.4085518706679035,467530.65640809864,20980.49999999999,446550.15640809864,215804.09503430664,683334.7514424053,3.0,293.0,24249.0,90.0,81.0,-1.0,264.0,172.0,1.0,0.0,1.0,1.0,85.0,55.0,67.0,0.13188593972015214,0.28168729471701437,0.16589081406023792,138,85,258,55,104,67
drip_pricing_only,8,0.392,0.1678385035988703,0.21419846011362087,0.2020885811236269,17.40234936075982,0.3871451406549804,469423.303205299,21135.379999999994,448287.923205299,213911.44823710626,683334.7514424053,3.0,304.0,24513.0,84.0,81.0,-1.0,282.0,168.0,1.0,0.0,1.0,1.0,71.0,62.0,63.0,0.14200363808658548,0.24927209659952618,0.15072230298048392,141,71,264,62,95,63
drip_pricing_only,9,0.432,0.1668591568708087,0.21861844291146368,0.20464740379250368,16.42329893370968,0.389061547526301,455374.91551737266,21837.340000000015,433537.57551737264,227959.83592503262,683334.7514424053,3.0,284.0,25832.0,95.0,80.0,-1.0,265.0,178.0,1.0,0.0,1.0,1.0,104.0,53.0,59.0,0.13926005190384286,0.26055734215239146,0.13038980121841534,170,104,241,53,89,59
drip_pricing_only,10,0.494,0.1689402602535276,0.22798177521169066,0.2127187951849003,15.494770592359378,0.3912585346428673,429973.0419650087,21330.899999999994,408642.1419650087,253361.70947739657,683334.7514424053,4.0,253.0,25211.0,72.0,76.0,288.0,235.0,147.0,1.0,1.0,1.0,1.0,104.0,68.0,75.0,0.15782259302575158,0.26608451060341665,0.17194438771506318,160,104,227,68,113,75
drip_pricing_only,11,0.416,0.20863714745333337,0.2719917100240643,0.1956546309212206,20.146933237577585,0.43353985186436655,464477.9503094178,20362.21999999998,444115.7303094178,218856.8011329875,683334.7514424053,3.0,292.0,23175.0,96.0,82.0,-1.0,258.0,158.0,1.0,0.0,1.0,1.0,87.0,54.0,67.0,0.20015428213233016,0.3063607896877031,0.1819232793400072,144,87,257,54,99,67
drip_pricing_only,12,0.414,0.16574183574060627,0.20047798047725063,0.2130511748130926,16.178558582129202,0.37102677405139073,458389.0854400182,22124.960000000014,436264.1254400182,224945.66600238706,683334.7514424053,4.0,293.0,26440.0,99.0,81.0,285.0,276.0,175.0,1.0,1.0,1.0,1.0,94.0,60.0,53.0,0.14397070803150536,0.23621067431174808,0.13717532460795198,171,94,242,60,87,53
drip_pricing_only,13,0.432,0.17662851899779403,0.23020831000327807,0.20348311312615597,17.44778999240114,0.3981412123475775,452767.9883160204,20575.240000000005,432192.7483160204,230566.76312638487,683334.7514424053,3.0,284.0,23690.0,77.0,81.0,-1.0,252.0,148.0,1.0,0.0,1.0,1.0,93.0,62.0,61.0,0.14741462778082037,0.272141446510957,0.14591555306037435,148,93,251,62,101,61
drip_pricing_only,14,0.424,0.18611923943306827,0.2241236494338531,0.20989035541978332,17.586652283106613,0.3902530708147013,444324.67943759385,20727.159999999996,423597.5194375939,239010.07200481143,683334.7514424053,4.0,288.0,24105.0,99.0,78.0,309.0,258.0,149.0,1.0,1.0,1.0,1.0,82.0,67.0,63.0,0.15498735784890544,0.2570629634108598,0.1855100754993194,149,82,251,67,100,63
drip_pricing_only,15,0.428,0.1660910987880149,0.19280718768215377,0.20687194156467412,16.651457800038923,0.36881192154297365,453976.49424806307,21145.920000000035,432830.574248063,229358.2571943422,683334.7514424053,4.0,286.0,24764.0,91.0,81.0,292.0,265.0,153.0,1.0,1.0,1.0,1.0,91.0,59.0,64.0,0.12202112264644963,0.2306759074073243,0.12327200245676019,163,91,245,59,92,64
drip_pricing_only,16,0.43,0.16571385725509585,0.2071507023323288,0.2079909283246601,16.42612472142743,0.3792398843608889,455903.94463932794,21023.5,434880.44463932794,227430.80680307734,683334.7514424053,3.0,285.0,24459.0,109.0,80.0,-1.0,263.0,158.0,1.0,0.0,1.0,1.0,87.0,68.0,60.0,0.13919835486054713,0.23942364195395507,0.15826455565222855,148,87,254,68,98,60
drip_pricing_only,17,0.44,0.18131325475703053,0.23387208188755504,0.19266672299653922,18.0864098496562,0.40699794583219295,456565.3235031537,21028.77999999998,435536.5435031537,226769.4279392516,683334.7514424053,3.0,280.0,24352.0,87.0,79.0,-1.0,270.0,153.0,1.0,0.0,1.0,1.0,86.0,52.0,82.0,0.1671013353234696,0.2626486144223082,0.15698532515864538,146,86,250,52,104,82
drip_pricing_only,18,0.432,0.16851509055357236,0.21707654687730787,0.20480901585621733,17.083458684299085,0.38735168744851045,459464.93056724727,20860.159999999985,438604.7705672473,223869.820875158,683334.7514424053,3.0,284.0,24010.0,82.0,80.0,-1.0,272.0,155.0,1.0,0.0,1.0,1.0,89.0,68.0,59.0,0.13630010838235446,0.25942814017491106,0.1376344055944663,158,89,254,68,88,59
drip_pricing_only,19,0.412,0.16997907106644233,0.20786567171535256,0.19977661852928413,16.91578005522152,0.38453330358583165,466220.7143603844,21497.500000000015,444723.2143603844,217114.0370820209,683334.7514424053,3.0,294.0,25137.0,83.0,82.0,-1.0,278.0,176.0,1.0,0.0,1.0,1.0,84.0,63.0,59.0,0.1428700108433679,0.24056688712257027,0.12477647113550308,135,84,266,63,99,59
drip_pricing_only,20,0.404,0.15868485714007302,0.19542385874514084,0.20976300612863952,16.42171340647623,0.37008110258533605,458547.20820210787,22092.98000000002,436454.2282021078,224787.5432402974,683334.7514424053,4.0,298.0,26376.0,90.0,78.0,294.0,282.0,171.0,1.0,1.0,1.0,1.0,89.0,47.0,66.0,0.11247787579254481,0.22975150561302674,0.1756321898689268,161,89,240,47,99,66
drip_pricing_only,21,0.464,0.15587073973239568,0.20410370643773879,0.2220298485816214,14.667316600837628,0.36818043474225237,438564.0301504074,22560.24000000001,416003.7901504074,244770.72129199788,683334.7514424053,4.0,268.0,27422.0,105.0,77.0,251.0,264.0,157.0,1.0,1.0,1.0,1.0,104.0,60.0,68.0,0.12606435115355047,0.25476302671694395,0.14471843411959523,177,104,217,60,106,68
drip_pricing_only,22,0.442,0.18631665931256877,0.23693774527641911,0.2039464664450996,17.94161208655876,0.4022620156680685,456085.50957389787,21430.200000000004,434655.30957389786,227249.2418685074,683334.7514424053,3.0,279.0,25192.0,87.0,79.0,-1.0,265.0,165.0,1.0,0.0,1.0,1.0,100.0,56.0,65.0,0.152228367246531,0.28826877415497554,0.10987932479759138,162,100,240,56,98,65
drip_pricing_only,23,0.41,0.17132294231273335,0.20287232448003856,0.20468179488358887,17.751303381576637,0.37783010153778573,462946.88573298656,21454.220000000005,441492.6657329865,220387.86570941872,683334.7514424053,3.0,295.0,25218.0,67.0,80.0,-1.0,279.0,169.0,1.0,0.0,1.0,1.0,70.0,61.0,74.0,0.14077320326648188,0.23499607501147715,0.13640725903060374,135,70,257,61,108,74
drip_pricing_only,24,0.416,0.16205330529882936,0.19174746868536718,0.21896137330427876,16.182098866985314,0.3615396400441584,452043.2486181134,22441.32,429601.9286181134,231291.50282429188,683334.7514424053,4.0,292.0,27170.0,91.0,77.0,265.0,273.0,172.0,1.0,1.0,1.0,1.0,97.0,54.0,57.0,0.1329352689596892,0.2322559976933818,0.12250945701185312,173,97,231,54,96,57
drip_pricing_only,25,0.43,0.14252130710454847,0.1792275240339479,0.21099949206706306,14.808002051681292,0.3570595572832621,448869.7182069682,22254.04,426615.67820696824,234465.03323543706,683334.7514424053,4.0,285.0,26688.0,105.0,79.0,274.0,273.0,171.0,1.0,1.0,1.0,1.0,78.0,63.0,74.0,0.12928097416554943,0.20902879601529964,0.12628494365401233,143,78,243,63,114,74
drip_pricing_only,26,0.424,0.17531195240424144,0.20869022524397826,0.21175125277085194,16.8623272737749,0.378787757780608,453076.58038469125,21644.420000000002,431432.16038469126,230258.17105771403,683334.7514424053,4.0,288.0,25700.0,109.0,78.0,288.0,267.0,161.0,1.0,1.0,1.0,1.0,79.0,62.0,71.0,0.1550337128691403,0.23833677531715258,0.1559275216153331,135,79,247,62,118,71
drip_pricing_only,27,0.402,0.17065344021625847,0.20428087097643827,0.20019955049375535,17.716777798099912,0.3813830877556769,468488.00545748306,21242.24000000001,447245.76545748307,214846.74598492222,683334.7514424053,3.0,299.0,24586.0,100.0,82.0,-1.0,286.0,173.0,1.0,0.0,1.0,1.0,79.0,62.0,60.0,0.13504728853748585,0.2249049486214175,0.21149498183183157,143,79,266,62,91,60
drip_pricing_only,28,0.43,0.13662858980335446,0.1581708559242072,0.22495220567229104,13.568257315034003,0.3337875675868329,438414.0074907593,22743.899999999994,415670.10749075934,244920.74395164597,683334.7514424053,4.0,285.0,27841.0,91.0,77.0,248.0,273.0,164.0,1.0,1.0,1.0,1.0,101.0,55.0,59.0,0.11604025417685333,0.18001421926902814,0.14757532901082684,176,101,221,55,103,59
drip_pricing_only,29,0.44,0.1719656941722847,0.21351052280881735,0.20461645425065758,17.00275324201041,0.3857806500821803,454752.4904134635,21246.399999999994,433506.09041346353,228582.26102894178,683334.7514424053,3.0,280.0,24805.0,80.0,79.0,-1.0,269.0,162.0,1.0,0.0,1.0,1.0,94.0,64.0,62.0,0.1756043902144076,0.2356399048460353,0.16179764757910609,164,94,247,64,89,62
drip_pricing_only,30,0.456,0.1618097670119125,0.2045984708724608,0.21437773702682747,15.405392863182005,0.3725952880219096,439250.2751885675,22390.539999999994,416859.73518856755,244084.47625383775,683334.7514424053,4.0,272.0,27140.0,81.0,77.0,257.0,260.0,163.0,1.0,1.0,1.0,1.0,99.0,58.0,71.0,0.11339272159443338,0.2591381807930005,0.11781725157107395,162,99,227,58,111,71
drip_pricing_only,31,0.45,0.15084102898728752,0.1881504246789211,0.2111855254088551,15.28424358154661,0.36321317616961124,441077.9276853743,21901.580000000005,419176.34768537426,242256.823757031,683334.7514424053,4.0,275.0,26197.0,92.0,77.0,295.0,264.0,157.0,1.0,1.0,1.0,1.0,83.0,64.0,78.0,0.11353798266871225,0.22276546434959513,0.14618012821878051,140,83,239,64,121,78
drip_pricing_only,32,0.398,0.20279497127854185,0.2553849617590227,0.1887282880460832,20.19764723122847,0.4255546921689827,477920.56158822495,20375.920000000002,457544.641588225,205414.18985418032,683334.7514424053,3.0,301.0,23041.0,99.0,82.0,-1.0,281.0,166.0,1.0,0.0,1.0,1.0,75.0,56.0,68.0,0.18689541077659658,0.2833648587388213,0.16952616203433468,121,75,276,56,103,68
drip_pricing_only,33,0.422,0.20059628177508965,0.24048141200763212,0.2017395458093553,19.32577930792139,0.4064924429496694,459657.41764165484,20251.100000000013,439406.3176416548,223677.33380075044,683334.7514424053,3.0,289.0,23019.0,75.0,79.0,-1.0,270.0,150.0,1.0,0.0,1.0,1.0,79.0,64.0,68.0,0.16144247943109208,0.28545605426628157,0.12458241872179862,141,79,258,64,101,68
drip_pricing_only,34,0.434,0.1565278360854617,0.20293885040956297,0.21058260263759004,15.751147908364251,0.3739848503218707,451297.7718539008,21565.439999999995,429732.3318539008,232036.97958850447,683334.7514424053,4.0,283.0,25382.0,73.0,80.0,282.0,264.0,169.0,1.0,1.0,1.0,1.0,78.0,72.0,67.0,0.1380161191768804,0.23938550470129702,0.1453713749826414,151,78,251,72,98,67
drip_pricing_only,35,0.442,0.18844150638252274,0.24324004987412123,0.20335477021444373,18.005788018948916,0.4078825009573963,450613.87017512985,20594.77999999998,430019.0901751299,232720.88126727543,683334.7514424053,3.0,279.0,23771.0,94.0,78.0,-1.0,256.0,147.0,1.0,0.0,1.0,1.0,97.0,54.0,70.0,0.17826887872901417,0.2762915117677721,0.1779402258796805,169,97,239,54,92,70
drip_pricing_only,36,0.44,0.19712296707725008,0.24889287020879577,0.2078198040840086,18.136605301481726,0.40911377512009683,453772.11058119667,20548.03999999999,433224.0705811967,229562.6408612086,683334.7514424053,3.0,280.0,23550.0,87.0,80.0,-1.0,261.0,154.0,1.0,0.0,1.0,1.0,105.0,62.0,53.0,0.15865836349890022,0.29738721076686747,0.169175126732352,177,105,242,62,81,53
drip_pricing_only,37,0.464,0.159054866198697,0.21285236035820562,0.21047520013293503,15.392818202641328,0.38200777871076147,438415.0966463218,21843.18000000001,416571.9166463218,244919.65479608346,683334.7514424053,4.0,268.0,26108.0,86.0,77.0,292.0,262.0,151.0,1.0,1.0,1.0,1.0,94.0,59.0,79.0,0.18568374255446835,0.2448821925762069,0.10618240163178366,157,94,229,59,114,79
drip_pricing_only,38,0.426,0.17430349158368943,0.22544169836210926,0.19918490637862207,17.569325229843095,0.3976176669121809,457968.50066334684,21580.619999999995,436387.88066334685,225366.25077905844,683334.7514424053,3.0,287.0,25404.0,102.0,78.0,-1.0,281.0,158.0,1.0,0.0,1.0,1.0,87.0,51.0,75.0,0.16312657241065517,0.2515311952609797,0.17691276201516637,143,87,248,51,109,75
drip_pricing_only,39,0.416,0.1763271764604077,0.20995150318764105,0.20433462867112023,17.707530069091284,0.38296849683984735,462309.74059591716,21162.260000000002,441147.48059591715,221025.01084648812,683334.7514424053,3.0,292.0,24669.0,96.0,81.0,-1.0,271.0,170.0,1.0,0.0,1.0,1.0,80.0,59.0,69.0,0.13702104513149332,0.24657471588582228,0.1382646223684146,144,80,253,59,103,69
drip_pricing_only,40,0.39,0.17857290943305476,0.21589989215206024,0.1996975787923048,18.283336101944272,0.38981118490176914,470497.35767889756,20797.420000000013,449699.9376788975,212837.39376350772,683334.7514424053,3.0,305.0,23984.0,109.0,80.0,-1.0,277.0,165.0,1.0,0.0,1.0,1.0,81.0,53.0,61.0,0.11315443402348332,0.25885511721902993,0.14778159013341874,145,81,260,53,95,61
drip_pricing_only,41,0.412,0.15353754155890725,0.18853407928872268,0.21391612723950043,15.47220820675589,0.3617421900135914,452660.28598948836,21996.060000000005,430664.22598948836,230674.46545291692,683334.7514424053,4.0,294.0,26233.0,94.0,79.0,284.0,274.0,161.0,1.0,1.0,1.0,1.0,88.0,58.0,60.0,0.1458595284826633,0.21318356163169944,0.15808787048709064,167,88,238,58,95,60
drip_pricing_only,42,0.436,0.18072514059870234,0.23287765981375316,0.20644774574094732,17.222690317362606,0.3981060184523028,451583.1540156152,21343.399999999998,430239.75401561515,231751.5974267901,683334.7514424053,3.0,282.0,25097.0,105.0,78.0,-1.0,260.0,170.0,1.0,0.0,1.0,1.0,95.0,58.0,65.0,0.16791875644697668,0.27658737166175185,0.13040185076799504,160,95,239,58,101,65
